25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,141,753,1234,1492,1506,1300,790,2254,1322
1,141,766,1246,1494,1506,1301,788,2248,1287
1,140,775,1250,1507,1501,1304,792,2237,1248
1,141,782,1250,1504,1501,1302,794,2225,1202
1,146,789,1246,1504,1500,1303,796,2213,1138
1,143,795,1255,1508,1497,1306,793,2200,1093
2,144,796,1254,1494,1482,1300,792,2184,1052
4,152,802,1261,1502,1490,1304,794,2171,1017
4,164,805,1270,1516,1500,1309,797,2160,969
8,178,820,1276,1515,1506,1312,800,2159,925
9,190,820,1279,1524,1510,1312,801,2150,882
9,198,829,1291,1527,1519,1318,798,2143,847
10,208,846,1300,1537,1530,1314,805,2135,792
10,215,863,1307,1542,1534,1316,804,2126,765
10,216,866,1308,1550,1536,1315,801,2122,736
10,217,878,1320,1557,1544,1313,804,2120,708
9,217,883,1326,1558,1545,1321,807,2114,652
9,219,889,1330,1561,1542,1322,804,2102,626
10,221,884,1324,1539,1524,1313,803,2093,590
14,234,895,1334,1560,1540,1317,807,2072,577
17,251,900,1340,1575,1542,1327,809,2057,555
20,264,913,1347,1579,1541,1329,808,2032,542
23,270,911,1343,1580,1541,1326,808,2008,533
24,272,915,1345,1578,1539,1320,805,1982,521
27,277,925,1347,1577,1545,1323,808,1959,474
27,278,932,1349,1573,1547,1324,806,1916,442
28,283,934,1348,1572,1546,1320,802,1884,422
29,287,937,1349,1575,1547,1322,807,1866,408
29,290,947,1357,1582,1551,1327,806,1792,353
29,290,952,1358,1591,1550,1329,805,1766,336
29,297,951,1359,1576,1532,1326,802,1724,321
34,303,961,1362,1583,1545,1330,801,1693,311
34,322,979,1385,1591,1556,1343,804,1662,295
40,345,996,1404,1602,1563,1349,806,1637,294
50,356,1014,1417,1605,1570,1349,808,1613,287
52,355,1017,1420,1605,1570,1347,807,1590,281
54,367,1025,1422,1615,1574,1347,811,1510,258
57,378,1029,1424,1616,1575,1346,814,1445,243
60,386,1036,1420,1614,1575,1346,815,1416,240
61,390,1031,1420,1621,1575,1340,817,1390,234
59,396,1030,1429,1621,1575,1343,814,1307,214
59,394,1032,1428,1618,1572,1344,812,1279,209
58,394,1028,1424,1607,1556,1337,810,1248,200
61,405,1034,1427,1620,1564,1338,808,1217,192
67,419,1042,1433,1627,1570,1335,810,1185,187
75,430,1039,1426,1627,1572,1337,808,1154,179
83,435,1045,1434,1636,1568,1338,809,1128,175
89,433,1044,1435,1635,1569,1339,807,1097,173
98,443,1056,1444,1649,1577,1343,806,1024,160
102,453,1055,1445,1650,1580,1343,804,991,157
102,455,1059,1457,1648,1584,1345,806,955,147
110,469,1066,1455,1650,1582,1349,806,933,145
112,476,1069,1458,1648,1585,1343,806,873,138
120,495,1079,1466,1660,1586,1347,807,836,131
121,499,1082,1456,1642,1573,1342,804,812,126
133,516,1102,1480,1654,1586,1354,806,783,122
147,540,1106,1479,1662,1594,1358,809,755,117
154,539,1103,1478,1667,1591,1356,810,741,111
162,546,1113,1487,1679,1594,1358,808,707,101
165,551,1114,1487,1678,1594,1354,806,687,97
172,559,1118,1490,1684,1593,1358,811,632,89
176,565,1120,1494,1682,1586,1358,811,617,86
177,573,1124,1495,1682,1590,1360,814,602,82
183,582,1127,1497,1688,1596,1358,816,583,81
184,591,1137,1502,1689,1598,1365,815,546,76
186,599,1140,1499,1696,1593,1363,817,535,75
187,599,1142,1478,1670,1584,1362,816,522,70
195,614,1145,1491,1692,1590,1363,816,519,67
210,621,1158,1501,1705,1607,1366,814,504,62
214,628,1156,1502,1707,1607,1363,812,494,56
223,634,1159,1501,1710,1608,1363,814,485,56
226,632,1157,1500,1703,1616,1364,813,480,51
239,643,1161,1502,1710,1620,1367,812,463,47
236,643,1161,1499,1710,1618,1367,811,452,41
235,648,1159,1492,1706,1619,1369,812,440,37
239,658,1166,1493,1710,1616,1367,810,437,34
242,660,1167,1490,1704,1618,1364,811,411,30
246,659,1167,1493,1701,1622,1369,813,404,30
247,655,1160,1479,1673,1609,1364,812,396,27
254,658,1173,1493,1684,1623,1370,809,391,26
282,661,1179,1503,1701,1624,1373,808,385,27
289,669,1181,1501,1705,1627,1372,806,376,27
302,679,1196,1509,1701,1626,1370,805,370,26
305,679,1200,1511,1698,1627,1366,802,369,24
316,685,1208,1520,1701,1625,1364,801,356,24
320,686,1206,1518,1706,1619,1361,798,353,23
326,686,1215,1517,1705,1618,1361,800,345,23
333,693,1217,1521,1711,1619,1359,801,342,22
344,703,1229,1525,1714,1621,1361,800,320,20
