25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,73.0,603.0,1160.0,1415.0,1560.0,1360.0,896.0,1675.0,2051.0
0.0,74.0,612.0,1175.0,1416.0,1561.0,1361.0,894.0,1671.0,2014.0
0.0,73.0,619.0,1181.0,1427.0,1558.0,1364.0,898.0,1661.0,1974.0
0.0,75.0,624.0,1179.0,1427.0,1560.0,1362.0,899.0,1651.0,1925.0
0.0,75.0,636.0,1177.0,1421.0,1562.0,1365.0,900.0,1648.0,1852.0
0.0,73.0,637.0,1190.0,1424.0,1560.0,1366.0,899.0,1640.0,1802.0
0.0,75.0,638.0,1196.0,1412.0,1537.0,1361.0,895.0,1633.0,1753.0
0.0,81.0,648.0,1199.0,1423.0,1544.0,1366.0,898.0,1622.0,1716.0
0.0,84.0,657.0,1209.0,1436.0,1557.0,1371.0,900.0,1621.0,1659.0
0.0,100.0,670.0,1217.0,1439.0,1562.0,1375.0,903.0,1624.0,1615.0
0.0,114.0,674.0,1215.0,1448.0,1567.0,1376.0,905.0,1617.0,1569.0
0.0,121.0,681.0,1230.0,1451.0,1576.0,1380.0,903.0,1612.0,1533.0
0.0,128.0,697.0,1242.0,1461.0,1586.0,1381.0,904.0,1610.0,1476.0
0.0,128.0,719.0,1250.0,1469.0,1588.0,1382.0,903.0,1605.0,1446.0
0.0,131.0,719.0,1251.0,1476.0,1594.0,1381.0,899.0,1602.0,1416.0
0.0,132.0,731.0,1263.0,1482.0,1598.0,1384.0,900.0,1603.0,1387.0
0.0,130.0,737.0,1268.0,1484.0,1598.0,1393.0,904.0,1598.0,1329.0
0.0,130.0,740.0,1275.0,1487.0,1597.0,1393.0,902.0,1590.0,1298.0
1.0,130.0,738.0,1273.0,1468.0,1571.0,1386.0,898.0,1588.0,1255.0
3.0,143.0,748.0,1282.0,1484.0,1590.0,1395.0,902.0,1587.0,1222.0
4.0,155.0,761.0,1283.0,1499.0,1598.0,1402.0,905.0,1586.0,1187.0
4.0,167.0,781.0,1287.0,1505.0,1599.0,1404.0,905.0,1583.0,1150.0
4.0,175.0,780.0,1283.0,1504.0,1602.0,1399.0,905.0,1579.0,1121.0
5.0,175.0,784.0,1290.0,1500.0,1599.0,1394.0,902.0,1577.0,1084.0
7.0,181.0,792.0,1292.0,1503.0,1603.0,1395.0,905.0,1578.0,1015.0
7.0,180.0,798.0,1297.0,1500.0,1603.0,1398.0,902.0,1576.0,942.0
8.0,186.0,801.0,1296.0,1496.0,1602.0,1396.0,898.0,1570.0,896.0
8.0,192.0,804.0,1296.0,1499.0,1603.0,1399.0,901.0,1565.0,870.0
8.0,194.0,812.0,1306.0,1508.0,1606.0,1403.0,901.0,1559.0,747.0
8.0,193.0,818.0,1310.0,1512.0,1607.0,1405.0,901.0,1551.0,711.0
8.0,195.0,822.0,1310.0,1501.0,1586.0,1401.0,899.0,1536.0,668.0
11.0,204.0,830.0,1315.0,1507.0,1597.0,1405.0,900.0,1527.0,636.0
12.0,216.0,851.0,1334.0,1519.0,1608.0,1416.0,907.0,1510.0,607.0
15.0,244.0,866.0,1356.0,1532.0,1614.0,1423.0,910.0,1490.0,601.0
19.0,257.0,889.0,1365.0,1534.0,1626.0,1421.0,913.0,1474.0,586.0
21.0,256.0,891.0,1368.0,1536.0,1625.0,1418.0,912.0,1459.0,573.0
23.0,266.0,898.0,1371.0,1545.0,1629.0,1417.0,917.0,1416.0,514.0
24.0,273.0,908.0,1371.0,1548.0,1628.0,1419.0,918.0,1380.0,471.0
26.0,281.0,919.0,1364.0,1546.0,1628.0,1416.0,922.0,1359.0,460.0
