25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,83.0,648.0,1175.0,1455.0,1532.0,1344.0,867.0,1836.0,1853.0
0.0,84.0,657.0,1192.0,1453.0,1533.0,1346.0,865.0,1831.0,1817.0
0.0,83.0,665.0,1197.0,1466.0,1529.0,1348.0,869.0,1821.0,1777.0
0.0,85.0,670.0,1196.0,1464.0,1532.0,1343.0,872.0,1812.0,1728.0
0.0,85.0,683.0,1192.0,1460.0,1533.0,1346.0,873.0,1806.0,1658.0
0.0,83.0,685.0,1204.0,1463.0,1531.0,1348.0,871.0,1798.0,1608.0
1.0,85.0,685.0,1210.0,1447.0,1512.0,1342.0,868.0,1789.0,1561.0
1.0,91.0,695.0,1213.0,1459.0,1518.0,1348.0,870.0,1778.0,1524.0
1.0,96.0,702.0,1223.0,1473.0,1530.0,1352.0,874.0,1774.0,1469.0
1.0,113.0,716.0,1230.0,1475.0,1537.0,1354.0,878.0,1776.0,1425.0
1.0,127.0,720.0,1229.0,1485.0,1541.0,1356.0,878.0,1767.0,1381.0
1.0,134.0,729.0,1242.0,1489.0,1548.0,1361.0,876.0,1762.0,1345.0
2.0,140.0,749.0,1252.0,1497.0,1558.0,1362.0,878.0,1758.0,1289.0
2.0,142.0,770.0,1260.0,1502.0,1562.0,1363.0,877.0,1752.0,1260.0
3.0,144.0,770.0,1262.0,1509.0,1567.0,1363.0,872.0,1749.0,1230.0
3.0,145.0,782.0,1275.0,1515.0,1574.0,1362.0,873.0,1750.0,1201.0
3.0,144.0,787.0,1280.0,1518.0,1574.0,1371.0,876.0,1744.0,1144.0
2.0,145.0,792.0,1286.0,1519.0,1574.0,1371.0,874.0,1735.0,1114.0
3.0,145.0,789.0,1285.0,1496.0,1554.0,1360.0,873.0,1731.0,1072.0
6.0,157.0,799.0,1295.0,1517.0,1567.0,1370.0,877.0,1729.0,1039.0
7.0,172.0,810.0,1296.0,1532.0,1574.0,1377.0,880.0,1727.0,1005.0
7.0,184.0,829.0,1302.0,1535.0,1577.0,1379.0,880.0,1723.0,969.0
7.0,193.0,827.0,1297.0,1536.0,1577.0,1376.0,879.0,1719.0,941.0
8.0,193.0,832.0,1303.0,1531.0,1576.0,1369.0,877.0,1716.0,905.0
11.0,198.0,842.0,1305.0,1533.0,1578.0,1371.0,881.0,1716.0,836.0
11.0,198.0,848.0,1308.0,1531.0,1578.0,1374.0,878.0,1713.0,764.0
12.0,204.0,850.0,1307.0,1527.0,1579.0,1371.0,875.0,1705.0,719.0
12.0,210.0,852.0,1309.0,1529.0,1580.0,1373.0,880.0,1699.0,693.0
12.0,212.0,861.0,1319.0,1536.0,1584.0,1377.0,880.0,1685.0,578.0
12.0,211.0,867.0,1322.0,1543.0,1584.0,1378.0,879.0,1660.0,560.0
12.0,213.0,870.0,1323.0,1530.0,1565.0,1374.0,878.0,1619.0,542.0
16.0,221.0,879.0,1327.0,1537.0,1575.0,1378.0,879.0,1595.0,525.0
17.0,236.0,900.0,1344.0,1548.0,1587.0,1391.0,883.0,1574.0,500.0
21.0,264.0,918.0,1361.0,1564.0,1592.0,1396.0,887.0,1553.0,495.0
27.0,276.0,940.0,1371.0,1566.0,1604.0,1393.0,890.0,1537.0,480.0
29.0,275.0,942.0,1374.0,1569.0,1602.0,1390.0,889.0,1522.0,467.0
31.0,285.0,950.0,1376.0,1578.0,1606.0,1390.0,892.0,1465.0,422.0
32.0,295.0,957.0,1376.0,1581.0,1606.0,1391.0,894.0,1419.0,388.0
34.0,305.0,966.0,1369.0,1579.0,1606.0,1388.0,897.0,1398.0,378.0
33.0,309.0,964.0,1367.0,1586.0,1607.0,1383.0,897.0,1380.0,365.0
30.0,315.0,963.0,1375.0,1588.0,1605.0,1387.0,897.0,1307.0,333.0
30.0,313.0,963.0,1378.0,1583.0,1604.0,1386.0,895.0,1280.0,327.0
28.0,315.0,957.0,1375.0,1574.0,1588.0,1377.0,892.0,1254.0,313.0
31.0,322.0,966.0,1378.0,1584.0,1595.0,1382.0,891.0,1221.0,305.0
37.0,339.0,969.0,1381.0,1591.0,1605.0,1382.0,890.0,1193.0,297.0
44.0,351.0,969.0,1371.0,1592.0,1606.0,1384.0,888.0,1164.0,287.0
