25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,84.0,649.0,1180.0,1453.0,1528.0,1348.0,865.0,1839.0,1847.0
0.0,85.0,659.0,1195.0,1452.0,1529.0,1349.0,864.0,1834.0,1811.0
0.0,84.0,667.0,1201.0,1464.0,1525.0,1351.0,868.0,1824.0,1771.0
0.0,86.0,672.0,1200.0,1462.0,1528.0,1346.0,871.0,1815.0,1722.0
0.0,86.0,685.0,1196.0,1458.0,1529.0,1349.0,872.0,1809.0,1652.0
0.0,84.0,687.0,1208.0,1461.0,1527.0,1351.0,870.0,1801.0,1602.0
1.0,86.0,687.0,1214.0,1445.0,1508.0,1345.0,867.0,1792.0,1555.0
1.0,92.0,697.0,1217.0,1457.0,1514.0,1351.0,869.0,1781.0,1518.0
1.0,97.0,704.0,1227.0,1471.0,1526.0,1355.0,873.0,1777.0,1463.0
1.0,113.0,719.0,1234.0,1473.0,1533.0,1357.0,877.0,1779.0,1419.0
1.0,127.0,723.0,1233.0,1483.0,1537.0,1359.0,877.0,1770.0,1375.0
1.0,134.0,732.0,1246.0,1487.0,1544.0,1364.0,875.0,1765.0,1339.0
2.0,140.0,752.0,1256.0,1495.0,1554.0,1365.0,878.0,1760.0,1283.0
2.0,142.0,773.0,1264.0,1500.0,1559.0,1365.0,877.0,1754.0,1254.0
3.0,144.0,773.0,1266.0,1507.0,1564.0,1365.0,872.0,1751.0,1224.0
3.0,145.0,785.0,1279.0,1513.0,1571.0,1364.0,873.0,1752.0,1195.0
3.0,144.0,790.0,1284.0,1516.0,1571.0,1373.0,876.0,1746.0,1138.0
2.0,145.0,795.0,1290.0,1517.0,1571.0,1373.0,874.0,1737.0,1108.0
3.0,145.0,792.0,1289.0,1494.0,1551.0,1362.0,873.0,1733.0,1066.0
6.0,157.0,803.0,1297.0,1516.0,1564.0,1372.0,877.0,1731.0,1033.0
7.0,172.0,814.0,1299.0,1530.0,1571.0,1379.0,880.0,1729.0,999.0
7.0,184.0,833.0,1305.0,1533.0,1574.0,1381.0,880.0,1725.0,963.0
7.0,193.0,830.0,1301.0,1534.0,1574.0,1378.0,879.0,1721.0,935.0
8.0,193.0,837.0,1305.0,1529.0,1573.0,1371.0,877.0,1718.0,899.0
11.0,198.0,847.0,1307.0,1531.0,1575.0,1373.0,881.0,1718.0,830.0
11.0,198.0,853.0,1310.0,1529.0,1575.0,1376.0,878.0,1715.0,758.0
12.0,204.0,856.0,1308.0,1525.0,1576.0,1373.0,875.0,1707.0,713.0
12.0,210.0,858.0,1310.0,1527.0,1577.0,1375.0,880.0,1701.0,687.0
12.0,212.0,867.0,1320.0,1534.0,1581.0,1379.0,880.0,1685.0,574.0
12.0,211.0,873.0,1323.0,1541.0,1581.0,1380.0,879.0,1660.0,556.0
12.0,213.0,876.0,1324.0,1527.0,1563.0,1376.0,878.0,1619.0,538.0
16.0,221.0,885.0,1327.0,1536.0,1572.0,1380.0,879.0,1595.0,521.0
17.0,236.0,906.0,1345.0,1546.0,1584.0,1393.0,883.0,1574.0,496.0
22.0,263.0,924.0,1362.0,1562.0,1589.0,1398.0,887.0,1553.0,491.0
28.0,275.0,946.0,1372.0,1564.0,1601.0,1395.0,890.0,1537.0,476.0
30.0,274.0,948.0,1375.0,1567.0,1599.0,1392.0,889.0,1522.0,463.0
32.0,284.0,956.0,1377.0,1576.0,1603.0,1392.0,892.0,1465.0,418.0
33.0,294.0,963.0,1377.0,1579.0,1603.0,1393.0,894.0,1419.0,384.0
35.0,304.0,972.0,1370.0,1577.0,1603.0,1390.0,897.0,1398.0,374.0
34.0,309.0,969.0,1368.0,1584.0,1604.0,1385.0,897.0,1380.0,361.0
31.0,315.0,968.0,1376.0,1586.0,1602.0,1389.0,897.0,1306.0,330.0
31.0,313.0,968.0,1379.0,1581.0,1601.0,1388.0,895.0,1279.0,324.0
29.0,315.0,962.0,1376.0,1572.0,1585.0,1379.0,892.0,1253.0,310.0
32.0,322.0,971.0,1379.0,1582.0,1592.0,1384.0,891.0,1220.0,302.0
38.0,340.0,973.0,1382.0,1589.0,1602.0,1384.0,890.0,1192.0,294.0
45.0,352.0,973.0,1372.0,1590.0,1603.0,1386.0,888.0,1163.0,284.0
54.0,355.0,983.0,1379.0,1596.0,1602.0,1387.0,888.0,1141.0,277.0
60.0,352.0,982.0,1381.0,1596.0,1601.0,1388.0,886.0,1110.0,275.0
66.0,363.0,994.0,1390.0,1610.0,1612.0,1392.0,884.0,1045.0,255.0
70.0,376.0,992.0,1392.0,1608.0,1616.0,1393.0,882.0,1012.0,252.0
69.0,378.0,998.0,1402.0,1609.0,1617.0,1396.0,883.0,978.0,241.0
74.0,393.0,1003.0,1404.0,1612.0,1613.0,1401.0,882.0,958.0,238.0
76.0,400.0,1005.0,1406.0,1611.0,1617.0,1395.0,881.0,904.0,225.0
80.0,421.0,1020.0,1410.0,1624.0,1620.0,1398.0,882.0,869.0,216.0
79.0,428.0,1022.0,1402.0,1607.0,1607.0,1391.0,879.0,845.0,209.0
88.0,446.0,1041.0,1424.0,1620.0,1619.0,1404.0,884.0,817.0,204.0
96.0,471.0,1046.0,1422.0,1628.0,1626.0,1411.0,886.0,792.0,197.0
101.0,473.0,1044.0,1419.0,1631.0,1628.0,1408.0,885.0,779.0,191.0
108.0,482.0,1051.0,1430.0,1639.0,1634.0,1411.0,884.0,747.0,178.0
113.0,483.0,1055.0,1429.0,1638.0,1634.0,1409.0,882.0,727.0,173.0
119.0,490.0,1062.0,1433.0,1640.0,1633.0,1412.0,889.0,671.0,164.0
124.0,495.0,1065.0,1435.0,1641.0,1628.0,1409.0,888.0,657.0,161.0
124.0,505.0,1068.0,1435.0,1643.0,1629.0,1413.0,889.0,645.0,155.0
129.0,513.0,1067.0,1440.0,1648.0,1636.0,1410.0,892.0,627.0,153.0
132.0,518.0,1078.0,1447.0,1646.0,1640.0,1416.0,892.0,595.0,143.0
133.0,524.0,1082.0,1445.0,1653.0,1638.0,1413.0,893.0,584.0,142.0
134.0,524.0,1085.0,1425.0,1628.0,1626.0,1411.0,891.0,572.0,136.0
142.0,535.0,1092.0,1435.0,1649.0,1635.0,1410.0,895.0,568.0,133.0
153.0,545.0,1101.0,1450.0,1658.0,1653.0,1414.0,894.0,554.0,127.0
155.0,555.0,1098.0,1452.0,1661.0,1651.0,1412.0,892.0,544.0,121.0
165.0,563.0,1101.0,1450.0,1665.0,1651.0,1413.0,891.0,538.0,120.0
169.0,561.0,1101.0,1447.0,1657.0,1660.0,1414.0,891.0,532.0,115.0
180.0,569.0,1108.0,1454.0,1660.0,1664.0,1416.0,889.0,518.0,109.0
181.0,565.0,1110.0,1453.0,1659.0,1662.0,1416.0,887.0,507.0,103.0
181.0,569.0,1107.0,1449.0,1655.0,1660.0,1418.0,889.0,496.0,98.0
183.0,581.0,1113.0,1449.0,1657.0,1661.0,1416.0,887.0,493.0,94.0
186.0,581.0,1116.0,1445.0,1652.0,1662.0,1413.0,889.0,468.0,89.0
190.0,580.0,1114.0,1451.0,1649.0,1666.0,1417.0,891.0,462.0,88.0
190.0,577.0,1107.0,1439.0,1618.0,1655.0,1412.0,889.0,455.0,83.0
196.0,580.0,1121.0,1450.0,1630.0,1669.0,1418.0,889.0,453.0,78.0
223.0,590.0,1121.0,1462.0,1647.0,1671.0,1421.0,890.0,450.0,75.0
