25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,142,764,1231,1498,1505,1292,784,2281,1292
1,142,777,1243,1500,1505,1293,782,2275,1257
1,141,786,1247,1513,1500,1296,786,2264,1218
1,142,793,1247,1510,1500,1295,787,2252,1172
1,147,800,1243,1510,1499,1296,789,2240,1108
1,144,806,1253,1513,1496,1298,786,2227,1063
2,145,807,1251,1499,1482,1292,785,2211,1022
4,153,813,1259,1506,1490,1296,787,2198,987
4,165,816,1269,1519,1500,1301,790,2186,940
8,179,831,1275,1518,1506,1305,792,2185,896
9,191,831,1278,1527,1510,1305,793,2176,853
9,199,842,1288,1530,1519,1311,790,2169,818
10,209,859,1298,1539,1530,1307,797,2160,764
10,216,876,1305,1544,1534,1309,796,2151,737
10,217,879,1306,1552,1536,1308,793,2147,708
10,218,892,1317,1559,1543,1307,795,2146,680
9,218,898,1322,1560,1544,1315,798,2140,624
9,220,904,1326,1563,1541,1316,795,2128,598
10,222,899,1319,1541,1524,1307,794,2105,576
14,235,910,1329,1563,1539,1311,798,2083,564
17,253,914,1336,1577,1541,1321,800,2068,542
20,267,926,1343,1581,1540,1323,799,2043,529
23,273,924,1339,1582,1540,1320,799,2019,520
24,275,928,1341,1580,1538,1314,796,1993,508
27,280,938,1343,1579,1544,1317,799,1969,462
27,281,945,1345,1575,1546,1318,797,1926,430
28,286,947,1344,1574,1545,1314,793,1894,410
29,290,950,1345,1577,1546,1316,798,1876,396
29,293,960,1353,1584,1550,1321,797,1801,342
29,293,965,1355,1592,1549,1323,796,1775,325
29,300,964,1354,1580,1530,1320,793,1730,313
34,307,973,1358,1586,1543,1324,792,1699,303
34,326,991,1381,1594,1554,1337,795,1669,286
40,350,1007,1400,1605,1561,1343,797,1644,285
50,362,1024,1413,1608,1569,1342,799,1620,278
52,361,1027,1416,1608,1568,1341,798,1597,272
54,373,1036,1416,1620,1571,1341,802,1514,252
57,384,1040,1419,1620,1572,1340,805,1447,239
60,392,1047,1414,1618,1573,1340,806,1418,236
61,396,1042,1415,1624,1573,1334,808,1392,230
59,402,1041,1424,1624,1574,1336,805,1309,210
59,400,1043,1424,1620,1571,1337,803,1281,205
59,399,1039,1418,1611,1555,1330,801,1249,197
62,410,1045,1423,1622,1563,1331,799,1218,189
68,424,1053,1429,1629,1569,1328,801,1186,184
76,435,1050,1422,1629,1571,1330,799,1155,176
84,440,1056,1430,1637,1568,1331,800,1129,172
90,438,1055,1431,1636,1569,1332,798,1098,170
99,448,1066,1442,1649,1578,1336,797,1024,158
103,458,1065,1442,1650,1582,1336,795,991,155
103,460,1070,1453,1648,1586,1338,797,955,145
111,474,1077,1451,1650,1584,1342,797,933,143
113,481,1080,1454,1648,1586,1337,797,873,136
121,500,1090,1462,1660,1587,1342,797,836,129
122,504,1092,1452,1643,1574,1337,794,812,124
134,521,1113,1476,1654,1587,1349,796,783,120
148,545,1118,1474,1662,1595,1353,799,755,115
155,544,1115,1473,1667,1592,1351,800,740,110
163,551,1125,1482,1679,1595,1353,798,706,100
166,556,1126,1482,1678,1595,1349,796,686,96
173,563,1131,1485,1684,1594,1354,800,631,88
177,570,1133,1488,1682,1587,1354,800,616,85
178,578,1137,1489,1682,1592,1355,803,601,81
184,587,1140,1490,1689,1599,1352,805,582,80
186,595,1150,1495,1690,1601,1359,804,545,75
188,603,1153,1492,1697,1596,1357,806,534,74
189,603,1155,1469,1673,1587,1356,805,521,69
198,617,1158,1484,1693,1593,1357,805,518,66
213,624,1172,1493,1706,1610,1360,803,503,61
217,630,1171,1494,1708,1610,1357,801,493,55
226,636,1174,1494,1710,1611,1357,804,483,55
229,634,1172,1493,1703,1619,1358,803,478,50
242,645,1176,1495,1710,1623,1361,802,461,46
238,646,1176,1492,1710,1621,1361,801,450,40
237,651,1174,1485,1707,1621,1363,801,439,36
241,661,1181,1486,1711,1618,1361,798,437,33
244,663,1182,1483,1705,1620,1358,799,411,29
248,662,1182,1486,1702,1624,1363,801,404,29
249,658,1174,1472,1674,1612,1358,800,395,27
256,661,1188,1486,1685,1625,1364,797,390,26
284,664,1194,1496,1702,1626,1367,796,384,27
291,672,1194,1496,1706,1629,1366,794,375,27
304,682,1210,1503,1702,1628,1364,793,369,26
307,682,1214,1505,1699,1629,1360,790,368,24
319,687,1223,1513,1702,1627,1358,789,355,24
323,688,1221,1511,1707,1621,1355,786,352,23
329,688,1230,1510,1706,1620,1355,788,344,23
336,695,1232,1514,1712,1621,1353,789,341,22
347,705,1244,1518,1715,1623,1355,788,319,20
