25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,89.0,672.0,1194.0,1464.0,1517.0,1340.0,861.0,1912.0,1744.0
0.0,90.0,682.0,1209.0,1464.0,1517.0,1341.0,860.0,1908.0,1707.0
0.0,90.0,689.0,1215.0,1476.0,1513.0,1343.0,864.0,1898.0,1667.0
0.0,93.0,693.0,1215.0,1473.0,1515.0,1339.0,867.0,1889.0,1618.0
0.0,95.0,704.0,1211.0,1469.0,1516.0,1342.0,868.0,1882.0,1549.0
0.0,93.0,707.0,1222.0,1472.0,1514.0,1345.0,865.0,1872.0,1501.0
1.0,95.0,707.0,1227.0,1456.0,1496.0,1339.0,862.0,1862.0,1455.0
1.0,101.0,718.0,1229.0,1469.0,1502.0,1344.0,864.0,1851.0,1418.0
1.0,107.0,725.0,1238.0,1483.0,1514.0,1348.0,868.0,1844.0,1366.0
2.0,122.0,738.0,1247.0,1485.0,1521.0,1350.0,873.0,1844.0,1323.0
3.0,137.0,739.0,1248.0,1494.0,1524.0,1353.0,873.0,1835.0,1279.0
3.0,144.0,748.0,1261.0,1498.0,1531.0,1358.0,871.0,1829.0,1244.0
4.0,151.0,767.0,1271.0,1506.0,1541.0,1357.0,877.0,1822.0,1189.0
4.0,154.0,788.0,1278.0,1511.0,1545.0,1358.0,876.0,1815.0,1161.0
5.0,156.0,788.0,1280.0,1518.0,1550.0,1358.0,871.0,1812.0,1131.0
5.0,156.0,801.0,1292.0,1525.0,1557.0,1357.0,872.0,1813.0,1102.0
4.0,156.0,806.0,1297.0,1528.0,1557.0,1366.0,875.0,1807.0,1045.0
3.0,157.0,811.0,1303.0,1529.0,1557.0,1366.0,873.0,1796.0,1017.0
4.0,158.0,807.0,1302.0,1504.0,1539.0,1354.0,873.0,1792.0,975.0
7.0,170.0,819.0,1309.0,1528.0,1551.0,1364.0,876.0,1790.0,942.0
8.0,185.0,829.0,1312.0,1541.0,1558.0,1372.0,879.0,1789.0,907.0
9.0,197.0,847.0,1318.0,1544.0,1561.0,1374.0,878.0,1784.0,873.0
9.0,205.0,845.0,1314.0,1545.0,1561.0,1371.0,877.0,1779.0,846.0
10.0,206.0,851.0,1317.0,1541.0,1560.0,1364.0,875.0,1776.0,810.0
13.0,212.0,860.0,1320.0,1542.0,1562.0,1367.0,878.0,1776.0,741.0
13.0,212.0,866.0,1323.0,1541.0,1561.0,1370.0,875.0,1767.0,675.0
14.0,218.0,868.0,1322.0,1538.0,1561.0,1367.0,872.0,1751.0,638.0
14.0,223.0,871.0,1323.0,1541.0,1561.0,1371.0,876.0,1735.0,622.0
14.0,225.0,882.0,1331.0,1548.0,1565.0,1376.0,875.0,1704.0,524.0
14.0,225.0,887.0,1334.0,1555.0,1565.0,1377.0,874.0,1679.0,506.0
14.0,227.0,891.0,1333.0,1542.0,1547.0,1373.0,872.0,1638.0,489.0
18.0,235.0,900.0,1336.0,1550.0,1557.0,1379.0,871.0,1613.0,473.0
19.0,252.0,919.0,1354.0,1561.0,1568.0,1393.0,874.0,1592.0,448.0
24.0,279.0,939.0,1369.0,1577.0,1575.0,1396.0,879.0,1570.0,443.0
30.0,292.0,959.0,1381.0,1579.0,1586.0,1393.0,882.0,1554.0,428.0
32.0,291.0,961.0,1385.0,1581.0,1584.0,1390.0,881.0,1538.0,416.0
34.0,302.0,969.0,1388.0,1590.0,1588.0,1389.0,884.0,1475.0,377.0
35.0,312.0,976.0,1388.0,1593.0,1588.0,1389.0,887.0,1427.0,345.0
37.0,322.0,985.0,1381.0,1591.0,1588.0,1386.0,890.0,1405.0,336.0
36.0,328.0,981.0,1380.0,1597.0,1589.0,1381.0,890.0,1381.0,329.0
33.0,334.0,979.0,1389.0,1598.0,1588.0,1385.0,890.0,1305.0,300.0
33.0,332.0,980.0,1390.0,1594.0,1586.0,1385.0,888.0,1278.0,294.0
31.0,334.0,974.0,1387.0,1585.0,1570.0,1375.0,886.0,1251.0,281.0
34.0,342.0,981.0,1392.0,1594.0,1577.0,1381.0,883.0,1219.0,273.0
40.0,359.0,984.0,1396.0,1601.0,1586.0,1381.0,882.0,1190.0,266.0
47.0,371.0,984.0,1385.0,1603.0,1587.0,1383.0,880.0,1161.0,256.0
56.0,374.0,994.0,1392.0,1610.0,1585.0,1384.0,880.0,1138.0,250.0
62.0,371.0,993.0,1394.0,1610.0,1584.0,1385.0,878.0,1107.0,248.0
68.0,383.0,1004.0,1405.0,1623.0,1594.0,1389.0,876.0,1041.0,229.0
72.0,396.0,1003.0,1406.0,1621.0,1599.0,1390.0,873.0,1008.0,226.0
71.0,397.0,1010.0,1416.0,1622.0,1600.0,1393.0,874.0,974.0,215.0
77.0,411.0,1015.0,1418.0,1625.0,1596.0,1399.0,873.0,952.0,213.0
79.0,417.0,1018.0,1421.0,1623.0,1599.0,1394.0,872.0,897.0,201.0
83.0,438.0,1031.0,1428.0,1635.0,1602.0,1397.0,873.0,862.0,192.0
82.0,445.0,1033.0,1420.0,1619.0,1587.0,1389.0,870.0,840.0,185.0
93.0,461.0,1053.0,1442.0,1631.0,1600.0,1403.0,873.0,812.0,180.0
102.0,485.0,1058.0,1440.0,1639.0,1607.0,1411.0,875.0,786.0,173.0
108.0,486.0,1056.0,1437.0,1643.0,1608.0,1408.0,875.0,772.0,167.0
116.0,493.0,1064.0,1448.0,1652.0,1613.0,1411.0,874.0,740.0,154.0
121.0,495.0,1067.0,1447.0,1650.0,1614.0,1409.0,872.0,720.0,149.0
126.0,505.0,1069.0,1454.0,1653.0,1612.0,1412.0,878.0,664.0,141.0
131.0,509.0,1074.0,1455.0,1654.0,1607.0,1409.0,877.0,650.0,138.0
132.0,518.0,1075.0,1456.0,1656.0,1611.0,1411.0,879.0,636.0,133.0
137.0,527.0,1074.0,1461.0,1660.0,1618.0,1408.0,882.0,617.0,132.0
140.0,532.0,1084.0,1469.0,1658.0,1622.0,1414.0,883.0,582.0,124.0
141.0,539.0,1088.0,1466.0,1665.0,1618.0,1413.0,884.0,571.0,123.0
142.0,539.0,1090.0,1446.0,1640.0,1607.0,1410.0,883.0,559.0,117.0
150.0,551.0,1097.0,1457.0,1661.0,1615.0,1410.0,885.0,555.0,114.0
163.0,558.0,1108.0,1471.0,1671.0,1632.0,1415.0,883.0,541.0,108.0
165.0,569.0,1104.0,1473.0,1673.0,1632.0,1412.0,881.0,531.0,102.0
175.0,577.0,1106.0,1472.0,1677.0,1632.0,1413.0,880.0,525.0,101.0
179.0,575.0,1105.0,1470.0,1669.0,1640.0,1415.0,880.0,519.0,96.0
190.0,585.0,1111.0,1477.0,1672.0,1645.0,1418.0,878.0,504.0,91.0
190.0,583.0,1111.0,1476.0,1672.0,1643.0,1418.0,876.0,493.0,85.0
190.0,587.0,1109.0,1470.0,1668.0,1642.0,1421.0,877.0,481.0,81.0
192.0,599.0,1115.0,1471.0,1669.0,1643.0,1419.0,875.0,478.0,77.0
195.0,600.0,1117.0,1467.0,1663.0,1646.0,1415.0,877.0,452.0,73.0
199.0,599.0,1115.0,1473.0,1659.0,1651.0,1419.0,879.0,446.0,72.0
199.0,595.0,1108.0,1462.0,1629.0,1639.0,1412.0,878.0,438.0,68.0
205.0,597.0,1123.0,1473.0,1642.0,1652.0,1419.0,877.0,436.0,63.0
233.0,606.0,1126.0,1482.0,1659.0,1655.0,1421.0,878.0,433.0,60.0
240.0,615.0,1126.0,1482.0,1662.0,1660.0,1418.0,877.0,430.0,54.0
255.0,625.0,1139.0,1492.0,1658.0,1659.0,1416.0,877.0,426.0,50.0
256.0,624.0,1148.0,1491.0,1655.0,1659.0,1412.0,874.0,427.0,46.0
263.0,635.0,1155.0,1500.0,1659.0,1657.0,1413.0,872.0,419.0,41.0
265.0,638.0,1152.0,1501.0,1662.0,1651.0,1410.0,869.0,413.0,42.0
273.0,638.0,1161.0,1500.0,1660.0,1651.0,1409.0,871.0,407.0,40.0
278.0,645.0,1166.0,1503.0,1663.0,1655.0,1406.0,872.0,404.0,39.0
