25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,74.0,612.0,1163.0,1421.0,1559.0,1358.0,888.0,1706.0,2012.0
0.0,75.0,621.0,1178.0,1422.0,1560.0,1359.0,886.0,1702.0,1975.0
0.0,74.0,629.0,1183.0,1433.0,1557.0,1362.0,890.0,1692.0,1935.0
0.0,76.0,634.0,1181.0,1433.0,1559.0,1360.0,891.0,1682.0,1886.0
0.0,76.0,647.0,1178.0,1427.0,1561.0,1363.0,892.0,1679.0,1813.0
0.0,74.0,649.0,1190.0,1430.0,1559.0,1364.0,891.0,1671.0,1763.0
0.0,76.0,650.0,1196.0,1418.0,1536.0,1359.0,887.0,1664.0,1714.0
0.0,82.0,660.0,1199.0,1429.0,1543.0,1364.0,890.0,1653.0,1677.0
0.0,85.0,670.0,1208.0,1442.0,1556.0,1369.0,892.0,1651.0,1621.0
0.0,101.0,683.0,1216.0,1445.0,1562.0,1372.0,896.0,1653.0,1577.0
0.0,115.0,687.0,1215.0,1453.0,1567.0,1374.0,897.0,1646.0,1531.0
0.0,122.0,694.0,1230.0,1456.0,1576.0,1378.0,895.0,1641.0,1495.0
0.0,129.0,710.0,1242.0,1466.0,1586.0,1379.0,896.0,1639.0,1438.0
0.0,129.0,733.0,1251.0,1472.0,1588.0,1380.0,895.0,1634.0,1408.0
0.0,132.0,733.0,1252.0,1479.0,1593.0,1381.0,890.0,1631.0,1378.0
0.0,133.0,745.0,1264.0,1485.0,1599.0,1382.0,891.0,1632.0,1349.0
0.0,131.0,751.0,1269.0,1487.0,1599.0,1391.0,895.0,1627.0,1291.0
0.0,131.0,754.0,1276.0,1490.0,1598.0,1391.0,893.0,1619.0,1260.0
1.0,131.0,751.0,1275.0,1471.0,1573.0,1382.0,890.0,1617.0,1217.0
3.0,144.0,761.0,1284.0,1488.0,1591.0,1391.0,894.0,1616.0,1184.0
4.0,157.0,773.0,1285.0,1503.0,1599.0,1398.0,896.0,1616.0,1149.0
4.0,169.0,793.0,1289.0,1509.0,1600.0,1400.0,896.0,1613.0,1112.0
4.0,177.0,792.0,1285.0,1508.0,1603.0,1395.0,895.0,1610.0,1083.0
5.0,177.0,797.0,1291.0,1503.0,1601.0,1389.0,893.0,1608.0,1046.0
7.0,183.0,805.0,1293.0,1506.0,1604.0,1391.0,896.0,1609.0,977.0
7.0,182.0,811.0,1298.0,1503.0,1604.0,1394.0,893.0,1606.0,905.0
8.0,188.0,813.0,1298.0,1499.0,1603.0,1392.0,889.0,1600.0,859.0
8.0,194.0,816.0,1298.0,1502.0,1604.0,1395.0,893.0,1594.0,833.0
8.0,196.0,824.0,1308.0,1511.0,1607.0,1399.0,893.0,1588.0,710.0
8.0,195.0,830.0,1312.0,1515.0,1609.0,1400.0,893.0,1580.0,674.0
8.0,197.0,833.0,1313.0,1504.0,1588.0,1396.0,891.0,1565.0,631.0
12.0,205.0,842.0,1317.0,1510.0,1599.0,1400.0,892.0,1545.0,610.0
13.0,217.0,864.0,1335.0,1521.0,1611.0,1411.0,899.0,1525.0,584.0
16.0,246.0,878.0,1357.0,1536.0,1615.0,1418.0,902.0,1504.0,579.0
20.0,259.0,901.0,1366.0,1538.0,1627.0,1416.0,905.0,1488.0,564.0
22.0,258.0,903.0,1369.0,1541.0,1625.0,1413.0,904.0,1473.0,551.0
24.0,268.0,911.0,1371.0,1550.0,1629.0,1412.0,909.0,1429.0,493.0
25.0,275.0,921.0,1371.0,1553.0,1629.0,1413.0,910.0,1390.0,453.0
27.0,284.0,931.0,1364.0,1551.0,1629.0,1410.0,914.0,1369.0,442.0
26.0,289.0,929.0,1361.0,1558.0,1630.0,1406.0,913.0,1351.0,429.0
23.0,295.0,928.0,1368.0,1561.0,1628.0,1410.0,913.0,1295.0,380.0
23.0,293.0,928.0,1371.0,1556.0,1628.0,1409.0,910.0,1276.0,366.0
22.0,294.0,922.0,1369.0,1546.0,1613.0,1399.0,907.0,1257.0,345.0
26.0,300.0,931.0,1373.0,1553.0,1622.0,1404.0,906.0,1226.0,335.0
30.0,319.0,934.0,1375.0,1562.0,1631.0,1405.0,904.0,1198.0,327.0
37.0,331.0,933.0,1368.0,1561.0,1632.0,1407.0,902.0,1169.0,317.0
46.0,335.0,942.0,1374.0,1568.0,1631.0,1408.0,903.0,1146.0,310.0
52.0,333.0,942.0,1374.0,1567.0,1631.0,1409.0,901.0,1115.0,308.0
58.0,343.0,951.0,1387.0,1579.0,1644.0,1413.0,898.0,1054.0,285.0
63.0,355.0,949.0,1390.0,1577.0,1646.0,1416.0,895.0,1024.0,279.0
