25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,618.0,1172.0,1426.0,1544.0,1361.0,883.0,1732.0,1981.0
0.0,77.0,627.0,1187.0,1426.0,1546.0,1362.0,881.0,1727.0,1945.0
0.0,76.0,635.0,1192.0,1437.0,1543.0,1365.0,885.0,1717.0,1905.0
0.0,78.0,640.0,1190.0,1436.0,1546.0,1363.0,886.0,1708.0,1855.0
0.0,78.0,653.0,1186.0,1432.0,1547.0,1366.0,887.0,1704.0,1783.0
0.0,76.0,655.0,1198.0,1435.0,1545.0,1367.0,886.0,1696.0,1733.0
0.0,78.0,656.0,1204.0,1421.0,1524.0,1362.0,882.0,1689.0,1684.0
0.0,84.0,666.0,1207.0,1433.0,1530.0,1367.0,885.0,1678.0,1647.0
0.0,88.0,675.0,1216.0,1446.0,1543.0,1372.0,887.0,1676.0,1591.0
0.0,104.0,689.0,1223.0,1449.0,1550.0,1374.0,891.0,1678.0,1547.0
0.0,118.0,693.0,1222.0,1458.0,1554.0,1376.0,892.0,1670.0,1502.0
0.0,125.0,700.0,1237.0,1461.0,1563.0,1380.0,890.0,1665.0,1466.0
0.0,132.0,717.0,1249.0,1470.0,1573.0,1381.0,892.0,1662.0,1409.0
0.0,132.0,740.0,1258.0,1475.0,1576.0,1382.0,891.0,1656.0,1380.0
0.0,135.0,740.0,1260.0,1481.0,1581.0,1383.0,886.0,1653.0,1350.0
0.0,136.0,752.0,1272.0,1487.0,1587.0,1384.0,887.0,1654.0,1321.0
0.0,135.0,757.0,1277.0,1489.0,1587.0,1393.0,891.0,1649.0,1263.0
0.0,135.0,760.0,1284.0,1492.0,1586.0,1393.0,889.0,1641.0,1232.0
1.0,135.0,757.0,1283.0,1471.0,1564.0,1383.0,886.0,1639.0,1189.0
4.0,147.0,768.0,1292.0,1488.0,1581.0,1392.0,890.0,1638.0,1156.0
5.0,160.0,781.0,1292.0,1503.0,1589.0,1399.0,893.0,1637.0,1121.0
5.0,172.0,801.0,1296.0,1509.0,1590.0,1401.0,893.0,1633.0,1085.0
5.0,181.0,799.0,1292.0,1508.0,1593.0,1396.0,892.0,1630.0,1056.0
6.0,181.0,804.0,1298.0,1503.0,1591.0,1390.0,890.0,1628.0,1019.0
8.0,187.0,812.0,1300.0,1507.0,1593.0,1392.0,893.0,1629.0,950.0
8.0,187.0,818.0,1304.0,1504.0,1593.0,1395.0,890.0,1626.0,878.0
