25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,96.0,680.0,1199.0,1457.0,1524.0,1334.0,856.0,1948.0,1699.0
0.0,97.0,690.0,1214.0,1457.0,1525.0,1334.0,855.0,1944.0,1662.0
0.0,96.0,698.0,1220.0,1469.0,1521.0,1336.0,859.0,1934.0,1622.0
0.0,99.0,701.0,1221.0,1466.0,1523.0,1332.0,862.0,1924.0,1574.0
0.0,101.0,712.0,1217.0,1463.0,1524.0,1334.0,863.0,1917.0,1505.0
0.0,99.0,715.0,1228.0,1466.0,1522.0,1337.0,860.0,1907.0,1457.0
1.0,100.0,716.0,1232.0,1450.0,1506.0,1330.0,857.0,1897.0,1411.0
1.0,107.0,726.0,1235.0,1460.0,1514.0,1335.0,859.0,1885.0,1375.0
1.0,113.0,733.0,1244.0,1475.0,1525.0,1339.0,863.0,1876.0,1325.0
2.0,128.0,747.0,1253.0,1476.0,1532.0,1341.0,868.0,1876.0,1282.0
3.0,143.0,747.0,1255.0,1485.0,1536.0,1343.0,868.0,1866.0,1239.0
3.0,150.0,756.0,1268.0,1489.0,1543.0,1348.0,866.0,1860.0,1204.0
4.0,160.0,772.0,1278.0,1497.0,1552.0,1348.0,872.0,1854.0,1148.0
4.0,163.0,793.0,1285.0,1502.0,1556.0,1349.0,871.0,1847.0,1120.0
5.0,165.0,793.0,1287.0,1509.0,1561.0,1349.0,866.0,1845.0,1089.0
5.0,164.0,807.0,1299.0,1516.0,1568.0,1348.0,868.0,1845.0,1060.0
4.0,164.0,812.0,1306.0,1516.0,1569.0,1357.0,871.0,1839.0,1003.0
3.0,165.0,817.0,1312.0,1516.0,1569.0,1358.0,869.0,1828.0,975.0
4.0,166.0,813.0,1309.0,1492.0,1552.0,1346.0,869.0,1823.0,934.0
7.0,179.0,824.0,1317.0,1517.0,1562.0,1356.0,872.0,1820.0,902.0
8.0,195.0,832.0,1321.0,1530.0,1569.0,1364.0,875.0,1819.0,867.0
9.0,207.0,850.0,1327.0,1533.0,1571.0,1367.0,874.0,1814.0,833.0
9.0,215.0,849.0,1322.0,1534.0,1571.0,1364.0,873.0,1809.0,806.0
10.0,216.0,855.0,1325.0,1530.0,1570.0,1357.0,871.0,1806.0,770.0
13.0,222.0,864.0,1327.0,1532.0,1572.0,1360.0,874.0,1806.0,701.0
13.0,223.0,869.0,1330.0,1530.0,1573.0,1362.0,871.0,1794.0,638.0
14.0,229.0,871.0,1329.0,1527.0,1573.0,1359.0,868.0,1768.0,611.0
14.0,234.0,873.0,1331.0,1530.0,1573.0,1363.0,872.0,1752.0,595.0
14.0,237.0,883.0,1339.0,1537.0,1577.0,1368.0,871.0,1714.0,504.0
14.0,237.0,888.0,1342.0,1544.0,1577.0,1369.0,870.0,1689.0,486.0
14.0,239.0,892.0,1341.0,1531.0,1559.0,1365.0,868.0,1648.0,469.0
19.0,246.0,901.0,1343.0,1540.0,1569.0,1371.0,867.0,1623.0,453.0
20.0,264.0,919.0,1362.0,1551.0,1579.0,1385.0,870.0,1601.0,429.0
25.0,291.0,939.0,1377.0,1567.0,1586.0,1388.0,875.0,1579.0,424.0
31.0,304.0,959.0,1389.0,1569.0,1597.0,1385.0,878.0,1562.0,410.0
33.0,303.0,961.0,1393.0,1571.0,1595.0,1382.0,877.0,1546.0,398.0
35.0,314.0,968.0,1397.0,1580.0,1599.0,1381.0,880.0,1482.0,360.0
36.0,324.0,975.0,1397.0,1583.0,1599.0,1381.0,883.0,1433.0,329.0
38.0,334.0,984.0,1390.0,1582.0,1598.0,1378.0,886.0,1405.0,326.0
38.0,339.0,980.0,1389.0,1588.0,1599.0,1373.0,886.0,1381.0,319.0
35.0,345.0,978.0,1398.0,1589.0,1598.0,1377.0,886.0,1301.0,294.0
35.0,343.0,979.0,1399.0,1585.0,1596.0,1377.0,884.0,1274.0,288.0
33.0,345.0,973.0,1396.0,1575.0,1581.0,1367.0,882.0,1247.0,275.0
36.0,354.0,979.0,1401.0,1583.0,1589.0,1373.0,879.0,1215.0,267.0
42.0,371.0,983.0,1404.0,1593.0,1595.0,1373.0,878.0,1185.0,261.0
50.0,382.0,983.0,1393.0,1595.0,1596.0,1375.0,876.0,1156.0,251.0
59.0,385.0,993.0,1400.0,1602.0,1594.0,1376.0,876.0,1133.0,245.0
65.0,382.0,992.0,1402.0,1602.0,1593.0,1377.0,874.0,1102.0,243.0
72.0,393.0,1003.0,1412.0,1616.0,1603.0,1381.0,872.0,1035.0,225.0
76.0,405.0,1003.0,1414.0,1613.0,1608.0,1382.0,869.0,1002.0,222.0
76.0,406.0,1009.0,1424.0,1614.0,1609.0,1385.0,870.0,968.0,211.0
82.0,421.0,1013.0,1426.0,1617.0,1605.0,1391.0,869.0,946.0,209.0
83.0,428.0,1016.0,1429.0,1615.0,1608.0,1386.0,868.0,889.0,199.0
88.0,448.0,1029.0,1436.0,1627.0,1611.0,1389.0,869.0,854.0,190.0
88.0,452.0,1034.0,1426.0,1611.0,1597.0,1381.0,866.0,832.0,183.0
99.0,469.0,1054.0,1449.0,1621.0,1610.0,1395.0,869.0,804.0,178.0
108.0,494.0,1058.0,1447.0,1630.0,1616.0,1403.0,871.0,778.0,171.0
114.0,495.0,1056.0,1444.0,1635.0,1616.0,1400.0,871.0,764.0,165.0
122.0,501.0,1065.0,1455.0,1645.0,1621.0,1402.0,869.0,733.0,152.0
125.0,505.0,1068.0,1454.0,1643.0,1622.0,1400.0,867.0,713.0,147.0
130.0,514.0,1071.0,1461.0,1646.0,1620.0,1403.0,873.0,657.0,139.0
135.0,518.0,1076.0,1463.0,1646.0,1615.0,1400.0,872.0,643.0,136.0
136.0,528.0,1076.0,1464.0,1648.0,1618.0,1403.0,874.0,629.0,131.0
141.0,536.0,1076.0,1469.0,1652.0,1625.0,1400.0,877.0,610.0,130.0
