25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,134,745,1229,1493,1501,1314,791,2232,1353
1,134,758,1241,1495,1501,1315,789,2226,1318
1,133,768,1244,1508,1496,1318,793,2215,1279
1,135,772,1246,1505,1496,1316,795,2203,1233
1,140,779,1242,1504,1496,1317,797,2191,1169
1,137,785,1251,1508,1493,1320,794,2179,1123
2,138,786,1250,1494,1478,1314,793,2164,1081
4,146,792,1257,1503,1485,1318,795,2151,1046
4,158,794,1267,1516,1496,1323,798,2140,998
8,172,809,1272,1516,1502,1326,801,2139,954
9,185,809,1274,1525,1506,1326,802,2130,911
9,193,817,1287,1528,1515,1332,799,2123,876
10,203,834,1295,1539,1526,1327,807,2114,822
10,209,852,1302,1543,1531,1329,806,2105,795
10,210,855,1303,1551,1533,1328,803,2101,766
10,211,867,1315,1558,1541,1326,806,2099,738
9,211,872,1321,1559,1542,1334,809,2093,682
9,213,878,1325,1561,1540,1335,807,2080,656
10,215,874,1318,1539,1522,1326,806,2074,617
14,228,885,1328,1561,1537,1330,810,2062,595
17,243,892,1334,1576,1539,1340,812,2047,573
20,256,905,1341,1580,1538,1342,811,2023,559
22,263,903,1338,1580,1538,1339,810,2000,550
23,265,907,1341,1577,1536,1333,807,1974,538
26,270,917,1343,1576,1542,1336,810,1952,490
26,271,924,1345,1573,1543,1337,808,1909,458
27,276,926,1344,1572,1542,1333,804,1878,437
28,280,929,1345,1574,1544,1335,809,1860,423
28,283,939,1353,1581,1548,1340,808,1790,364
28,283,944,1354,1590,1548,1341,807,1765,346
28,290,943,1355,1575,1530,1338,804,1724,330
33,296,953,1358,1582,1543,1342,803,1697,316
33,314,972,1381,1591,1552,1356,806,1666,300
38,338,989,1399,1604,1558,1362,808,1641,299
48,348,1008,1412,1607,1565,1362,810,1617,292
50,347,1011,1415,1607,1565,1360,809,1595,285
52,359,1019,1417,1617,1569,1360,812,1516,262
54,370,1024,1419,1618,1570,1359,815,1451,247
57,378,1031,1415,1616,1570,1359,816,1422,244
57,383,1027,1414,1624,1569,1353,817,1397,238
56,388,1026,1423,1623,1570,1356,814,1314,218
56,386,1028,1422,1620,1567,1357,812,1286,213
55,386,1024,1418,1609,1551,1350,810,1255,204
58,397,1030,1421,1622,1559,1351,808,1224,196
64,412,1036,1425,1631,1566,1348,810,1192,191
72,423,1033,1418,1631,1568,1350,808,1161,183
80,428,1039,1426,1640,1564,1351,808,1136,179
86,426,1038,1427,1640,1564,1352,806,1105,177
95,436,1050,1436,1654,1572,1356,805,1032,164
99,446,1049,1437,1654,1576,1356,803,999,161
99,448,1052,1450,1652,1580,1358,805,963,151
107,461,1059,1449,1654,1578,1362,805,941,149
108,469,1062,1452,1652,1582,1355,805,881,142
116,488,1072,1460,1663,1584,1359,806,844,135
117,492,1075,1450,1646,1570,1354,803,820,130
130,509,1094,1474,1658,1583,1366,805,791,126
143,534,1098,1473,1666,1591,1370,808,763,121
149,534,1095,1471,1672,1588,1368,809,749,115
157,541,1105,1480,1684,1591,1370,807,715,105
160,546,1106,1480,1684,1590,1366,805,695,101
167,554,1110,1483,1690,1589,1370,810,640,93
171,560,1112,1487,1688,1582,1370,810,625,90
172,568,1116,1488,1688,1586,1372,813,610,86
178,577,1119,1490,1694,1592,1370,815,591,85
179,586,1129,1495,1695,1594,1377,814,554,80
180,595,1132,1492,1702,1589,1376,815,543,79
181,595,1134,1472,1674,1581,1375,814,530,74
189,609,1139,1483,1697,1587,1376,814,527,71
204,615,1153,1493,1710,1604,1379,812,512,66
209,622,1150,1494,1712,1604,1376,810,502,60
218,628,1153,1493,1715,1605,1376,812,493,60
221,626,1150,1493,1708,1613,1377,811,488,55
233,638,1154,1495,1715,1617,1380,810,471,51
230,638,1154,1492,1715,1614,1381,809,460,45
229,643,1152,1485,1713,1613,1383,810,448,41
233,654,1158,1486,1716,1612,1380,808,445,38
236,656,1159,1483,1710,1614,1377,809,419,34
240,655,1159,1486,1706,1619,1382,811,412,34
241,651,1152,1473,1677,1606,1377,810,405,30
249,652,1166,1486,1689,1621,1382,807,403,26
277,655,1172,1496,1706,1622,1385,806,397,27
284,663,1174,1494,1709,1625,1384,804,388,27
297,673,1188,1503,1705,1624,1382,803,382,26
300,673,1192,1505,1702,1625,1378,800,381,24
311,680,1199,1514,1705,1623,1377,799,368,24
315,681,1197,1512,1710,1616,1374,796,365,23
321,681,1206,1511,1709,1615,1374,798,357,23
328,688,1208,1515,1713,1618,1371,799,354,22
339,697,1221,1519,1717,1619,1373,798,332,20
344,700,1225,1523,1706,1616,1371,800,324,21
