25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,106,704,1216,1466,1511,1346,825,2060,1558
1,107,715,1229,1467,1512,1346,824,2056,1521
1,106,724,1234,1479,1507,1349,828,2046,1481
1,109,727,1235,1476,1508,1346,831,2034,1435
1,112,737,1230,1475,1508,1348,832,2027,1366
1,110,741,1240,1480,1504,1351,829,2015,1320
2,111,742,1241,1465,1489,1345,826,2004,1275
3,119,749,1246,1476,1494,1351,828,1991,1240
3,128,755,1254,1490,1507,1353,832,1982,1190
4,143,771,1260,1490,1513,1354,837,1981,1146
5,156,771,1262,1499,1517,1355,838,1971,1103
5,163,780,1275,1502,1525,1360,836,1965,1068
6,173,797,1283,1512,1535,1357,843,1958,1013
6,177,817,1290,1517,1539,1359,841,1951,985
6,179,818,1291,1525,1543,1359,836,1948,955
6,180,830,1303,1532,1551,1357,839,1946,927
5,181,834,1310,1531,1553,1365,843,1940,870
5,182,840,1314,1533,1552,1366,841,1928,843
6,185,835,1309,1511,1536,1353,841,1921,804
9,198,847,1317,1535,1546,1362,845,1918,773
11,212,856,1321,1548,1553,1370,847,1917,738
12,223,873,1327,1552,1553,1373,846,1911,705
13,231,872,1322,1553,1553,1370,845,1905,679
14,232,879,1323,1550,1552,1363,842,1888,658
17,239,887,1326,1551,1554,1367,845,1871,605
16,242,892,1327,1550,1555,1368,843,1835,566
17,248,893,1326,1548,1554,1365,840,1806,542
17,253,895,1328,1550,1556,1368,844,1788,528
17,256,905,1335,1558,1560,1374,842,1741,446
17,255,911,1338,1565,1560,1375,841,1716,428
17,259,913,1339,1550,1543,1371,839,1674,412
22,266,921,1342,1558,1555,1376,838,1649,396
22,284,940,1361,1570,1565,1389,841,1627,372
26,308,959,1378,1583,1571,1394,845,1605,367
33,320,980,1389,1585,1581,1392,848,1588,353
35,319,983,1392,1585,1581,1389,847,1571,342
37,329,992,1395,1594,1587,1388,850,1497,314
39,340,997,1396,1596,1587,1388,853,1443,288
42,349,1005,1390,1595,1585,1388,855,1414,285
42,354,1001,1389,1601,1586,1383,855,1389,279
41,358,1000,1397,1602,1586,1386,854,1307,257
41,356,1001,1398,1598,1584,1386,852,1280,251
40,356,996,1395,1589,1568,1377,850,1249,242
43,365,1004,1399,1598,1577,1381,847,1218,234
49,381,1008,1403,1608,1583,1380,848,1186,229
56,393,1007,1393,1610,1584,1382,846,1156,220
64,397,1015,1400,1617,1583,1382,846,1133,214
70,395,1014,1401,1618,1582,1383,844,1102,212
79,405,1024,1412,1630,1592,1387,843,1032,196
83,415,1023,1415,1628,1596,1388,840,999,193
83,416,1028,1426,1629,1598,1390,841,964,183
90,430,1033,1427,1632,1595,1394,841,942,181
91,438,1035,1432,1630,1597,1389,840,884,172
97,458,1047,1438,1642,1600,1392,841,847,165
97,463,1051,1427,1626,1587,1385,838,824,159
110,478,1071,1451,1638,1599,1398,841,796,154
121,505,1074,1450,1646,1605,1406,843,770,147
127,505,1072,1447,1649,1606,1403,844,756,141
135,512,1079,1459,1661,1609,1405,842,725,128
137,516,1082,1460,1658,1610,1402,839,705,124
144,523,1085,1465,1665,1608,1405,846,648,116
148,527,1090,1468,1664,1603,1402,846,633,113
149,535,1094,1469,1665,1605,1405,849,618,109
155,543,1096,1474,1668,1613,1403,851,599,108
157,551,1103,1484,1666,1616,1409,852,561,103
160,557,1106,1482,1672,1612,1408,853,550,102
161,557,1108,1462,1646,1603,1406,852,537,97
169,572,1113,1472,1669,1608,1407,854,533,94
182,579,1127,1483,1681,1625,1411,852,518,89
184,590,1122,1485,1683,1625,1408,850,508,83
193,596,1125,1484,1688,1624,1410,849,501,82
196,594,1122,1484,1680,1633,1411,849,495,77
207,607,1124,1490,1685,1637,1414,847,480,73
205,605,1125,1488,1684,1635,1414,846,469,67
204,610,1122,1483,1681,1633,1417,847,457,63
207,623,1127,1484,1682,1634,1415,845,454,59
210,624,1129,1481,1676,1636,1411,847,428,55
214,623,1128,1486,1672,1641,1415,849,422,54
216,619,1120,1475,1642,1630,1407,848,415,50
224,619,1135,1485,1658,1641,1415,846,413,45
249,627,1139,1495,1675,1642,1418,845,411,42
255,636,1139,1495,1678,1647,1416,843,408,36
268,646,1153,1504,1674,1646,1415,842,404,32
270,646,1160,1504,1671,1647,1411,839,402,31
277,656,1167,1513,1675,1644,1412,837,389,31
280,658,1165,1512,1679,1640,1408,833,386,30
285,660,1172,1513,1677,1640,1407,835,379,29
292,667,1175,1516,1681,1644,1403,836,376,28
303,673,1191,1520,1685,1644,1404,836,353,26
309,674,1195,1525,1676,1639,1403,838,346,27
313,682,1190,1510,1645,1629,1400,835,336,26
327,684,1200,1528,1671,1637,1402,838,333,25
354,697,1216,1540,1700,1641,1410,841,331,26
365,697,1212,1538,1698,1644,1411,842,330,25
