25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,118.0,722.0,1225.0,1461.0,1520.0,1331.0,809.0,2140.0,1467.0
0.0,119.0,733.0,1238.0,1463.0,1520.0,1331.0,808.0,2136.0,1430.0
0.0,118.0,742.0,1242.0,1476.0,1516.0,1333.0,812.0,2126.0,1390.0
0.0,120.0,746.0,1244.0,1472.0,1517.0,1330.0,815.0,2113.0,1345.0
0.0,123.0,756.0,1239.0,1471.0,1517.0,1332.0,816.0,2104.0,1278.0
0.0,121.0,761.0,1248.0,1476.0,1513.0,1335.0,813.0,2092.0,1232.0
1.0,122.0,762.0,1249.0,1460.0,1499.0,1329.0,810.0,2080.0,1188.0
2.0,131.0,768.0,1254.0,1471.0,1505.0,1334.0,812.0,2067.0,1153.0
2.0,140.0,773.0,1263.0,1485.0,1517.0,1338.0,815.0,2058.0,1103.0
5.0,153.0,789.0,1269.0,1485.0,1523.0,1340.0,819.0,2057.0,1059.0
6.0,166.0,789.0,1271.0,1494.0,1527.0,1341.0,820.0,2047.0,1016.0
6.0,173.0,798.0,1284.0,1497.0,1535.0,1346.0,819.0,2040.0,981.0
7.0,183.0,815.0,1292.0,1507.0,1546.0,1342.0,826.0,2033.0,926.0
7.0,189.0,833.0,1299.0,1512.0,1550.0,1343.0,826.0,2025.0,898.0
7.0,191.0,834.0,1301.0,1519.0,1554.0,1343.0,821.0,2022.0,868.0
7.0,192.0,846.0,1313.0,1526.0,1562.0,1341.0,824.0,2020.0,840.0
6.0,193.0,850.0,1320.0,1525.0,1564.0,1349.0,827.0,2015.0,783.0
6.0,194.0,856.0,1324.0,1528.0,1562.0,1350.0,825.0,2002.0,757.0
7.0,197.0,851.0,1319.0,1506.0,1545.0,1338.0,825.0,1995.0,718.0
11.0,210.0,862.0,1327.0,1528.0,1559.0,1345.0,829.0,1992.0,687.0
14.0,225.0,869.0,1331.0,1542.0,1565.0,1353.0,831.0,1990.0,653.0
15.0,239.0,884.0,1337.0,1546.0,1564.0,1356.0,829.0,1980.0,625.0
16.0,247.0,883.0,1332.0,1547.0,1563.0,1354.0,828.0,1958.0,615.0
17.0,249.0,887.0,1335.0,1544.0,1561.0,1348.0,825.0,1933.0,602.0
20.0,256.0,895.0,1338.0,1544.0,1564.0,1352.0,828.0,1913.0,552.0
20.0,258.0,901.0,1340.0,1540.0,1566.0,1352.0,827.0,1873.0,517.0
21.0,264.0,902.0,1339.0,1538.0,1565.0,1349.0,824.0,1844.0,493.0
21.0,269.0,904.0,1341.0,1540.0,1567.0,1351.0,829.0,1826.0,479.0
21.0,272.0,914.0,1348.0,1548.0,1571.0,1357.0,827.0,1768.0,408.0
21.0,271.0,920.0,1349.0,1557.0,1571.0,1358.0,826.0,1743.0,390.0
21.0,276.0,921.0,1350.0,1542.0,1554.0,1354.0,824.0,1701.0,374.0
26.0,283.0,930.0,1353.0,1548.0,1567.0,1359.0,823.0,1676.0,358.0
26.0,301.0,949.0,1374.0,1559.0,1576.0,1372.0,826.0,1653.0,335.0
31.0,324.0,966.0,1393.0,1572.0,1582.0,1378.0,828.0,1632.0,330.0
39.0,335.0,987.0,1405.0,1573.0,1591.0,1377.0,831.0,1608.0,323.0
41.0,334.0,990.0,1408.0,1573.0,1591.0,1374.0,830.0,1587.0,316.0
43.0,345.0,998.0,1411.0,1582.0,1597.0,1373.0,833.0,1510.0,291.0
45.0,357.0,1002.0,1413.0,1583.0,1598.0,1372.0,836.0,1448.0,273.0
48.0,365.0,1011.0,1407.0,1582.0,1597.0,1372.0,837.0,1419.0,270.0
48.0,370.0,1006.0,1407.0,1589.0,1596.0,1368.0,837.0,1394.0,264.0
47.0,374.0,1006.0,1415.0,1589.0,1597.0,1370.0,836.0,1312.0,242.0
47.0,372.0,1007.0,1416.0,1585.0,1595.0,1370.0,834.0,1285.0,236.0
46.0,372.0,1002.0,1413.0,1575.0,1580.0,1361.0,832.0,1254.0,227.0
49.0,381.0,1010.0,1417.0,1586.0,1587.0,1365.0,829.0,1223.0,219.0
55.0,397.0,1014.0,1421.0,1596.0,1594.0,1363.0,830.0,1191.0,214.0
63.0,408.0,1011.0,1413.0,1598.0,1595.0,1365.0,828.0,1161.0,205.0
71.0,412.0,1018.0,1421.0,1607.0,1591.0,1366.0,828.0,1138.0,199.0
77.0,410.0,1017.0,1422.0,1608.0,1590.0,1367.0,826.0,1107.0,197.0
86.0,420.0,1028.0,1433.0,1619.0,1600.0,1371.0,825.0,1036.0,182.0
90.0,430.0,1027.0,1434.0,1619.0,1604.0,1371.0,823.0,1003.0,179.0
89.0,433.0,1031.0,1444.0,1621.0,1606.0,1373.0,825.0,967.0,169.0
96.0,446.0,1038.0,1444.0,1624.0,1603.0,1377.0,825.0,945.0,167.0
97.0,454.0,1040.0,1448.0,1623.0,1606.0,1370.0,825.0,887.0,158.0
104.0,474.0,1051.0,1455.0,1635.0,1608.0,1373.0,826.0,850.0,151.0
105.0,478.0,1055.0,1444.0,1618.0,1596.0,1366.0,823.0,826.0,146.0
118.0,494.0,1075.0,1467.0,1630.0,1609.0,1378.0,826.0,797.0,142.0
129.0,521.0,1079.0,1466.0,1638.0,1614.0,1386.0,828.0,771.0,135.0
134.0,522.0,1076.0,1463.0,1643.0,1613.0,1384.0,829.0,757.0,129.0
142.0,529.0,1085.0,1474.0,1655.0,1615.0,1386.0,827.0,723.0,119.0
145.0,533.0,1087.0,1474.0,1654.0,1615.0,1383.0,824.0,703.0,115.0
152.0,540.0,1091.0,1479.0,1660.0,1613.0,1387.0,829.0,648.0,107.0
156.0,544.0,1095.0,1482.0,1659.0,1608.0,1385.0,829.0,633.0,104.0
157.0,552.0,1100.0,1482.0,1659.0,1611.0,1388.0,832.0,618.0,100.0
163.0,561.0,1101.0,1486.0,1665.0,1617.0,1386.0,834.0,599.0,99.0
164.0,570.0,1110.0,1494.0,1664.0,1619.0,1392.0,835.0,561.0,94.0
165.0,578.0,1114.0,1491.0,1670.0,1615.0,1390.0,837.0,550.0,93.0
166.0,578.0,1116.0,1472.0,1641.0,1608.0,1388.0,836.0,537.0,88.0
174.0,592.0,1121.0,1482.0,1667.0,1612.0,1389.0,837.0,533.0,85.0
