25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
1,96,680,1197,1458,1525,1334,856,1947,1700
1,97,690,1212,1458,1526,1334,855,1943,1663
1,96,698,1218,1470,1522,1336,859,1933,1623
1,99,701,1219,1467,1524,1332,862,1923,1575
1,101,712,1215,1464,1525,1334,863,1916,1506
1,99,715,1226,1467,1523,1337,860,1906,1458
2,100,716,1230,1451,1507,1330,857,1896,1412
2,107,726,1233,1461,1515,1335,859,1884,1376
2,113,733,1242,1476,1526,1339,863,1875,1326
3,128,747,1251,1477,1533,1341,868,1875,1283
4,143,747,1253,1486,1537,1343,868,1865,1240
4,150,756,1266,1490,1544,1348,866,1859,1205
5,160,772,1276,1498,1553,1348,872,1853,1149
5,163,793,1283,1503,1557,1349,871,1846,1121
6,165,793,1285,1510,1562,1349,866,1844,1090
6,164,807,1297,1517,1569,1348,868,1844,1061
5,164,812,1304,1517,1570,1357,871,1838,1004
4,165,817,1310,1517,1570,1358,869,1827,976
5,166,813,1307,1493,1553,1346,869,1822,935
8,179,824,1315,1518,1563,1356,872,1819,903
9,195,832,1319,1531,1570,1364,875,1818,868
10,207,850,1325,1534,1572,1367,874,1813,834
10,215,849,1320,1535,1572,1364,873,1808,807
11,216,855,1323,1531,1571,1357,871,1805,771
14,222,864,1325,1533,1573,1360,874,1805,702
14,223,869,1328,1531,1574,1362,871,1794,638
15,229,871,1327,1528,1574,1359,868,1768,611
15,234,873,1329,1531,1574,1363,872,1752,595
15,237,883,1337,1538,1578,1368,871,1714,504
15,237,888,1340,1545,1578,1369,870,1689,486
15,239,892,1339,1532,1560,1365,868,1648,469
20,246,901,1341,1541,1570,1371,867,1623,453
21,264,919,1360,1552,1580,1385,870,1601,429
26,291,939,1375,1568,1587,1388,875,1579,424
32,304,959,1387,1570,1598,1385,878,1562,410
34,303,961,1391,1572,1596,1382,877,1546,398
36,314,968,1395,1581,1600,1381,880,1482,360
37,324,975,1395,1584,1600,1381,883,1433,329
39,334,984,1388,1583,1599,1378,886,1405,326
39,339,980,1387,1589,1600,1373,886,1381,319
36,345,978,1396,1590,1599,1377,886,1301,294
36,343,979,1397,1586,1597,1377,884,1274,288
34,345,973,1394,1576,1582,1367,882,1247,275
37,354,979,1399,1584,1590,1373,879,1215,267
43,371,983,1402,1593,1597,1373,878,1185,261
51,382,983,1391,1595,1598,1375,876,1156,251
60,385,993,1398,1602,1596,1376,876,1133,245
66,382,992,1400,1602,1595,1377,874,1102,243
73,393,1003,1410,1616,1605,1381,872,1035,225
77,405,1003,1412,1613,1610,1382,869,1002,222
77,406,1009,1422,1614,1611,1385,870,968,211
83,421,1013,1424,1617,1607,1391,869,946,209
84,428,1016,1427,1615,1610,1386,868,889,199
89,448,1029,1434,1627,1613,1389,869,854,190
89,452,1034,1424,1611,1599,1381,866,832,183
100,469,1054,1447,1621,1612,1395,869,804,178
109,494,1058,1445,1630,1618,1403,871,778,171
115,495,1056,1442,1635,1618,1400,871,764,165
123,501,1065,1453,1645,1623,1402,869,733,152
126,505,1068,1452,1643,1624,1400,867,713,147
131,514,1071,1459,1646,1622,1403,873,657,139
136,518,1076,1461,1646,1617,1400,872,643,136
137,528,1076,1462,1648,1620,1403,874,629,131
142,536,1076,1467,1652,1627,1400,877,610,130
145,542,1085,1476,1649,1631,1406,878,575,122
146,549,1088,1474,1656,1627,1405,879,564,121
147,549,1090,1454,1630,1616,1403,878,552,115
155,561,1097,1465,1652,1623,1403,880,548,112
168,568,1108,1479,1662,1640,1408,878,534,106
172,578,1104,1481,1663,1640,1405,876,524,100
182,586,1106,1480,1668,1639,1407,875,517,99
186,584,1104,1479,1660,1648,1408,875,511,94
197,595,1108,1487,1663,1653,1411,873,496,89
197,593,1108,1486,1662,1652,1411,871,485,83
197,597,1106,1480,1659,1650,1414,872,473,79
199,609,1112,1481,1660,1651,1412,870,470,75
202,610,1114,1477,1654,1654,1408,872,444,71
206,609,1112,1482,1651,1659,1412,874,438,70
206,605,1105,1471,1621,1647,1405,873,430,66
212,607,1120,1480,1636,1660,1412,872,428,61
240,616,1123,1491,1651,1663,1414,873,425,58
247,625,1123,1491,1654,1668,1411,872,422,52
262,635,1136,1501,1650,1667,1409,872,418,48
262,635,1145,1500,1647,1667,1405,869,419,44
269,646,1152,1509,1651,1665,1406,867,411,39
271,649,1149,1509,1655,1659,1403,863,406,40
278,650,1158,1508,1653,1659,1402,865,400,38
283,658,1162,1511,1656,1663,1399,866,397,37
293,665,1177,1516,1660,1663,1400,867,374,34
299,666,1180,1522,1651,1659,1398,869,368,34
298,673,1175,1508,1621,1647,1395,866,358,33
312,675,1184,1526,1647,1655,1400,867,355,32
342,688,1199,1538,1676,1660,1408,870,353,33
358,688,1195,1535,1673,1663,1409,872,351,32
368,692,1195,1539,1679,1669,1413,872,346,30
372,688,1189,1536,1676,1673,1408,870,327,30
