25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,103.0,689.0,1212.0,1460.0,1519.0,1338.0,841.0,2018.0,1613.0
0.0,104.0,700.0,1226.0,1460.0,1520.0,1338.0,840.0,2014.0,1576.0
0.0,103.0,709.0,1231.0,1472.0,1516.0,1340.0,844.0,2004.0,1536.0
0.0,106.0,712.0,1232.0,1469.0,1517.0,1337.0,847.0,1992.0,1490.0
0.0,109.0,722.0,1227.0,1468.0,1517.0,1339.0,848.0,1985.0,1421.0
0.0,107.0,726.0,1236.0,1473.0,1514.0,1342.0,845.0,1973.0,1375.0
1.0,108.0,727.0,1239.0,1457.0,1499.0,1335.0,842.0,1962.0,1330.0
2.0,115.0,735.0,1243.0,1468.0,1504.0,1342.0,844.0,1949.0,1295.0
2.0,124.0,740.0,1251.0,1483.0,1517.0,1344.0,848.0,1940.0,1245.0
3.0,139.0,755.0,1258.0,1483.0,1523.0,1345.0,853.0,1939.0,1201.0
4.0,151.0,756.0,1260.0,1492.0,1527.0,1347.0,853.0,1929.0,1158.0
4.0,158.0,765.0,1273.0,1496.0,1534.0,1352.0,851.0,1923.0,1123.0
5.0,168.0,782.0,1282.0,1504.0,1545.0,1349.0,858.0,1916.0,1068.0
5.0,171.0,803.0,1289.0,1509.0,1549.0,1350.0,857.0,1910.0,1039.0
5.0,173.0,804.0,1290.0,1516.0,1554.0,1350.0,852.0,1907.0,1009.0
5.0,174.0,816.0,1303.0,1522.0,1561.0,1349.0,854.0,1907.0,980.0
4.0,174.0,821.0,1310.0,1521.0,1563.0,1358.0,857.0,1901.0,923.0
4.0,175.0,827.0,1315.0,1522.0,1562.0,1359.0,855.0,1889.0,896.0
5.0,177.0,823.0,1311.0,1499.0,1546.0,1346.0,855.0,1882.0,857.0
8.0,190.0,835.0,1318.0,1524.0,1556.0,1356.0,858.0,1879.0,826.0
11.0,204.0,843.0,1322.0,1537.0,1563.0,1364.0,860.0,1878.0,791.0
12.0,215.0,860.0,1328.0,1540.0,1564.0,1367.0,859.0,1873.0,757.0
12.0,224.0,859.0,1323.0,1541.0,1564.0,1364.0,858.0,1867.0,731.0
13.0,225.0,865.0,1326.0,1537.0,1563.0,1357.0,855.0,1862.0,698.0
16.0,232.0,872.0,1330.0,1538.0,1565.0,1360.0,859.0,1854.0,636.0
15.0,235.0,877.0,1332.0,1536.0,1566.0,1361.0,857.0,1819.0,596.0
16.0,241.0,878.0,1331.0,1534.0,1565.0,1358.0,854.0,1791.0,571.0
16.0,246.0,881.0,1332.0,1537.0,1565.0,1362.0,858.0,1773.0,557.0
16.0,249.0,891.0,1339.0,1545.0,1569.0,1368.0,856.0,1729.0,472.0
16.0,249.0,896.0,1342.0,1552.0,1569.0,1369.0,855.0,1704.0,454.0
16.0,253.0,898.0,1342.0,1539.0,1551.0,1365.0,853.0,1662.0,438.0
21.0,260.0,907.0,1344.0,1548.0,1561.0,1371.0,852.0,1637.0,422.0
21.0,278.0,926.0,1363.0,1559.0,1572.0,1384.0,855.0,1615.0,398.0
25.0,301.0,945.0,1379.0,1574.0,1579.0,1388.0,859.0,1593.0,393.0
32.0,313.0,965.0,1391.0,1576.0,1589.0,1386.0,862.0,1576.0,379.0
34.0,312.0,967.0,1395.0,1577.0,1588.0,1383.0,861.0,1560.0,367.0
36.0,323.0,975.0,1399.0,1585.0,1594.0,1382.0,864.0,1489.0,336.0
37.0,334.0,981.0,1400.0,1587.0,1594.0,1382.0,867.0,1437.0,308.0
39.0,344.0,989.0,1394.0,1586.0,1592.0,1382.0,869.0,1408.0,305.0
39.0,349.0,985.0,1393.0,1592.0,1593.0,1377.0,869.0,1383.0,299.0
37.0,354.0,983.0,1402.0,1593.0,1592.0,1381.0,868.0,1302.0,276.0
37.0,352.0,984.0,1403.0,1589.0,1590.0,1381.0,866.0,1275.0,270.0
36.0,352.0,979.0,1401.0,1579.0,1575.0,1371.0,864.0,1245.0,260.0
39.0,362.0,986.0,1405.0,1587.0,1584.0,1375.0,862.0,1214.0,252.0
45.0,379.0,990.0,1407.0,1598.0,1590.0,1375.0,862.0,1183.0,246.0
52.0,391.0,989.0,1397.0,1600.0,1591.0,1377.0,860.0,1154.0,236.0
60.0,395.0,997.0,1404.0,1607.0,1589.0,1378.0,860.0,1131.0,230.0
66.0,393.0,996.0,1406.0,1607.0,1588.0,1379.0,858.0,1100.0,228.0
73.0,405.0,1006.0,1416.0,1621.0,1597.0,1383.0,856.0,1032.0,211.0
77.0,415.0,1005.0,1419.0,1618.0,1602.0,1384.0,853.0,999.0,208.0
77.0,416.0,1011.0,1429.0,1619.0,1604.0,1386.0,854.0,965.0,197.0
84.0,430.0,1016.0,1430.0,1622.0,1601.0,1391.0,853.0,943.0,195.0
