25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,110.0,710.0,1216.0,1465.0,1518.0,1334.0,823.0,2079.0,1538.0
0.0,111.0,721.0,1229.0,1466.0,1519.0,1334.0,822.0,2075.0,1501.0
0.0,110.0,730.0,1233.0,1479.0,1514.0,1337.0,826.0,2065.0,1461.0
0.0,113.0,733.0,1235.0,1475.0,1515.0,1334.0,829.0,2053.0,1415.0
0.0,116.0,743.0,1230.0,1474.0,1515.0,1336.0,830.0,2046.0,1346.0
0.0,114.0,747.0,1240.0,1479.0,1511.0,1339.0,827.0,2034.0,1300.0
1.0,115.0,748.0,1241.0,1464.0,1496.0,1333.0,824.0,2022.0,1256.0
2.0,123.0,755.0,1246.0,1475.0,1502.0,1338.0,826.0,2009.0,1221.0
2.0,132.0,761.0,1254.0,1489.0,1515.0,1340.0,830.0,2000.0,1171.0
3.0,147.0,777.0,1260.0,1489.0,1520.0,1342.0,835.0,1999.0,1127.0
4.0,160.0,777.0,1262.0,1498.0,1524.0,1343.0,836.0,1989.0,1084.0
4.0,167.0,786.0,1275.0,1501.0,1532.0,1348.0,834.0,1983.0,1049.0
5.0,177.0,803.0,1283.0,1511.0,1542.0,1345.0,841.0,1976.0,994.0
5.0,183.0,821.0,1290.0,1516.0,1546.0,1347.0,839.0,1969.0,966.0
5.0,185.0,822.0,1291.0,1524.0,1550.0,1347.0,834.0,1966.0,936.0
5.0,186.0,833.0,1304.0,1531.0,1558.0,1345.0,837.0,1964.0,908.0
4.0,186.0,838.0,1311.0,1530.0,1560.0,1353.0,841.0,1958.0,851.0
4.0,187.0,844.0,1315.0,1533.0,1558.0,1354.0,839.0,1946.0,824.0
5.0,190.0,839.0,1310.0,1511.0,1542.0,1341.0,839.0,1939.0,785.0
9.0,202.0,851.0,1318.0,1534.0,1553.0,1350.0,843.0,1936.0,754.0
12.0,216.0,859.0,1322.0,1547.0,1560.0,1358.0,845.0,1935.0,719.0
13.0,228.0,875.0,1328.0,1552.0,1559.0,1361.0,844.0,1929.0,686.0
14.0,236.0,874.0,1323.0,1553.0,1559.0,1358.0,843.0,1923.0,660.0
15.0,238.0,880.0,1324.0,1550.0,1557.0,1352.0,840.0,1898.0,647.0
18.0,245.0,888.0,1327.0,1551.0,1560.0,1355.0,843.0,1881.0,594.0
18.0,247.0,893.0,1329.0,1549.0,1561.0,1355.0,842.0,1845.0,555.0
19.0,253.0,894.0,1328.0,1547.0,1560.0,1352.0,839.0,1816.0,531.0
