25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,76.0,617.0,1173.0,1422.0,1548.0,1361.0,883.0,1732.0,1981.0
0.0,77.0,626.0,1188.0,1422.0,1550.0,1362.0,881.0,1727.0,1945.0
0.0,76.0,634.0,1193.0,1433.0,1547.0,1365.0,885.0,1717.0,1905.0
0.0,78.0,639.0,1191.0,1432.0,1550.0,1363.0,886.0,1708.0,1855.0
0.0,78.0,652.0,1187.0,1428.0,1551.0,1366.0,887.0,1704.0,1783.0
0.0,76.0,654.0,1199.0,1431.0,1549.0,1367.0,886.0,1696.0,1733.0
0.0,78.0,655.0,1205.0,1418.0,1527.0,1362.0,882.0,1689.0,1684.0
0.0,84.0,665.0,1208.0,1429.0,1534.0,1367.0,885.0,1678.0,1647.0
0.0,88.0,674.0,1217.0,1442.0,1547.0,1372.0,887.0,1676.0,1591.0
0.0,104.0,688.0,1224.0,1445.0,1554.0,1374.0,891.0,1678.0,1547.0
0.0,118.0,692.0,1223.0,1454.0,1558.0,1376.0,892.0,1670.0,1502.0
0.0,125.0,699.0,1238.0,1457.0,1567.0,1380.0,890.0,1665.0,1466.0
0.0,132.0,716.0,1250.0,1466.0,1577.0,1381.0,892.0,1662.0,1409.0
0.0,132.0,739.0,1259.0,1471.0,1580.0,1382.0,891.0,1656.0,1380.0
0.0,135.0,739.0,1261.0,1477.0,1585.0,1383.0,886.0,1653.0,1350.0
0.0,136.0,751.0,1273.0,1483.0,1591.0,1384.0,887.0,1654.0,1321.0
0.0,135.0,756.0,1278.0,1485.0,1591.0,1393.0,891.0,1649.0,1263.0
0.0,135.0,759.0,1285.0,1488.0,1590.0,1393.0,889.0,1641.0,1232.0
1.0,135.0,756.0,1284.0,1468.0,1567.0,1383.0,886.0,1639.0,1189.0
4.0,147.0,767.0,1293.0,1484.0,1585.0,1392.0,890.0,1638.0,1156.0
5.0,160.0,780.0,1293.0,1499.0,1593.0,1399.0,893.0,1637.0,1121.0
5.0,172.0,800.0,1297.0,1505.0,1594.0,1401.0,893.0,1633.0,1085.0
5.0,181.0,798.0,1293.0,1504.0,1597.0,1396.0,892.0,1630.0,1056.0
6.0,181.0,803.0,1299.0,1499.0,1595.0,1390.0,890.0,1628.0,1019.0
8.0,187.0,811.0,1301.0,1502.0,1598.0,1392.0,893.0,1629.0,950.0
8.0,187.0,817.0,1305.0,1499.0,1598.0,1395.0,890.0,1626.0,878.0
9.0,193.0,819.0,1305.0,1495.0,1597.0,1393.0,886.0,1620.0,832.0
9.0,199.0,822.0,1305.0,1498.0,1598.0,1396.0,890.0,1614.0,806.0
9.0,201.0,830.0,1315.0,1507.0,1601.0,1400.0,890.0,1608.0,683.0
9.0,200.0,836.0,1319.0,1511.0,1603.0,1401.0,889.0,1601.0,647.0
9.0,202.0,839.0,1320.0,1500.0,1582.0,1397.0,888.0,1579.0,610.0
13.0,210.0,848.0,1324.0,1506.0,1593.0,1401.0,889.0,1556.0,592.0
14.0,223.0,869.0,1342.0,1517.0,1606.0,1411.0,896.0,1536.0,566.0
17.0,252.0,884.0,1362.0,1533.0,1610.0,1418.0,899.0,1515.0,561.0
21.0,266.0,906.0,1372.0,1534.0,1622.0,1415.0,903.0,1499.0,546.0
23.0,265.0,908.0,1375.0,1537.0,1620.0,1412.0,902.0,1484.0,533.0
25.0,275.0,917.0,1376.0,1546.0,1624.0,1412.0,906.0,1437.0,478.0
26.0,283.0,925.0,1377.0,1549.0,1624.0,1413.0,907.0,1397.0,439.0
28.0,292.0,935.0,1369.0,1548.0,1624.0,1410.0,911.0,1376.0,428.0
27.0,296.0,934.0,1366.0,1555.0,1625.0,1406.0,910.0,1358.0,415.0
24.0,302.0,934.0,1373.0,1557.0,1623.0,1410.0,910.0,1296.0,372.0
24.0,300.0,934.0,1376.0,1552.0,1623.0,1409.0,907.0,1277.0,358.0
23.0,301.0,928.0,1373.0,1544.0,1607.0,1399.0,904.0,1257.0,338.0
27.0,307.0,937.0,1377.0,1551.0,1616.0,1404.0,903.0,1225.0,329.0
33.0,324.0,940.0,1379.0,1560.0,1625.0,1405.0,901.0,1197.0,321.0
40.0,336.0,939.0,1372.0,1559.0,1626.0,1407.0,899.0,1168.0,311.0
49.0,340.0,948.0,1378.0,1566.0,1625.0,1408.0,900.0,1145.0,304.0
55.0,338.0,948.0,1378.0,1565.0,1625.0,1409.0,898.0,1114.0,302.0
61.0,348.0,958.0,1390.0,1578.0,1637.0,1413.0,895.0,1053.0,279.0
