25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
0.0,87.0,662.0,1181.0,1456.0,1529.0,1337.0,866.0,1866.0,1809.0
0.0,88.0,672.0,1196.0,1456.0,1529.0,1338.0,865.0,1861.0,1773.0
0.0,88.0,679.0,1202.0,1468.0,1525.0,1340.0,869.0,1851.0,1733.0
0.0,90.0,684.0,1201.0,1466.0,1528.0,1335.0,872.0,1842.0,1684.0
0.0,91.0,696.0,1197.0,1462.0,1529.0,1338.0,873.0,1835.0,1615.0
0.0,89.0,699.0,1208.0,1465.0,1527.0,1341.0,870.0,1826.0,1566.0
1.0,91.0,699.0,1214.0,1448.0,1509.0,1335.0,867.0,1816.0,1520.0
1.0,97.0,709.0,1217.0,1461.0,1515.0,1340.0,869.0,1805.0,1483.0
1.0,102.0,717.0,1226.0,1475.0,1527.0,1344.0,873.0,1800.0,1429.0
1.0,118.0,731.0,1234.0,1477.0,1534.0,1346.0,877.0,1801.0,1386.0
1.0,133.0,733.0,1235.0,1487.0,1537.0,1348.0,877.0,1792.0,1342.0
1.0,140.0,742.0,1248.0,1491.0,1544.0,1353.0,875.0,1786.0,1307.0
2.0,146.0,762.0,1258.0,1499.0,1554.0,1353.0,880.0,1779.0,1252.0
2.0,149.0,783.0,1265.0,1504.0,1558.0,1354.0,879.0,1772.0,1224.0
3.0,151.0,783.0,1267.0,1511.0,1563.0,1354.0,874.0,1769.0,1194.0
3.0,152.0,795.0,1280.0,1517.0,1570.0,1353.0,875.0,1770.0,1165.0
3.0,151.0,800.0,1285.0,1520.0,1570.0,1362.0,878.0,1764.0,1108.0
2.0,152.0,805.0,1291.0,1521.0,1570.0,1362.0,876.0,1755.0,1078.0
3.0,153.0,802.0,1289.0,1498.0,1549.0,1352.0,875.0,1750.0,1037.0
6.0,165.0,813.0,1297.0,1520.0,1563.0,1361.0,879.0,1748.0,1004.0
7.0,180.0,824.0,1299.0,1533.0,1571.0,1368.0,882.0,1746.0,970.0
8.0,191.0,843.0,1305.0,1536.0,1574.0,1370.0,881.0,1743.0,934.0
8.0,200.0,840.0,1301.0,1537.0,1574.0,1367.0,880.0,1739.0,906.0
9.0,201.0,846.0,1305.0,1532.0,1573.0,1360.0,878.0,1736.0,870.0
12.0,206.0,856.0,1308.0,1533.0,1575.0,1363.0,881.0,1736.0,801.0
12.0,206.0,862.0,1311.0,1532.0,1574.0,1366.0,878.0,1732.0,730.0
13.0,212.0,865.0,1309.0,1529.0,1574.0,1363.0,875.0,1722.0,687.0
13.0,218.0,867.0,1311.0,1531.0,1575.0,1365.0,880.0,1712.0,665.0
13.0,220.0,877.0,1320.0,1538.0,1579.0,1369.0,880.0,1688.0,560.0
13.0,219.0,883.0,1323.0,1545.0,1579.0,1370.0,879.0,1663.0,542.0
13.0,221.0,886.0,1324.0,1531.0,1561.0,1367.0,877.0,1622.0,524.0
17.0,229.0,895.0,1327.0,1539.0,1571.0,1372.0,877.0,1598.0,507.0
18.0,244.0,916.0,1345.0,1549.0,1583.0,1385.0,881.0,1577.0,482.0
23.0,271.0,933.0,1363.0,1565.0,1588.0,1390.0,885.0,1556.0,477.0
29.0,283.0,955.0,1373.0,1567.0,1600.0,1387.0,888.0,1540.0,462.0
31.0,283.0,956.0,1377.0,1569.0,1598.0,1384.0,887.0,1524.0,450.0
33.0,294.0,964.0,1379.0,1577.0,1604.0,1383.0,890.0,1464.0,408.0
34.0,304.0,971.0,1379.0,1580.0,1604.0,1384.0,892.0,1418.0,374.0
36.0,314.0,980.0,1372.0,1578.0,1604.0,1381.0,895.0,1397.0,364.0
35.0,319.0,977.0,1370.0,1585.0,1605.0,1376.0,895.0,1377.0,353.0
32.0,325.0,975.0,1379.0,1586.0,1604.0,1380.0,895.0,1303.0,322.0
32.0,323.0,976.0,1381.0,1581.0,1602.0,1380.0,893.0,1276.0,316.0
30.0,325.0,970.0,1378.0,1572.0,1586.0,1371.0,890.0,1250.0,302.0
33.0,333.0,977.0,1383.0,1581.0,1593.0,1376.0,889.0,1217.0,294.0
39.0,351.0,979.0,1387.0,1587.0,1603.0,1376.0,888.0,1189.0,286.0
46.0,363.0,979.0,1376.0,1589.0,1604.0,1378.0,886.0,1160.0,276.0
55.0,366.0,989.0,1383.0,1596.0,1602.0,1379.0,886.0,1138.0,269.0
61.0,363.0,988.0,1385.0,1596.0,1601.0,1380.0,884.0,1107.0,267.0
67.0,374.0,1000.0,1394.0,1610.0,1612.0,1384.0,882.0,1042.0,247.0
71.0,387.0,998.0,1396.0,1608.0,1617.0,1384.0,880.0,1009.0,244.0
70.0,389.0,1004.0,1406.0,1609.0,1618.0,1387.0,881.0,975.0,233.0
75.0,404.0,1009.0,1408.0,1612.0,1614.0,1392.0,881.0,954.0,230.0
77.0,410.0,1012.0,1411.0,1610.0,1618.0,1386.0,880.0,900.0,217.0
81.0,431.0,1027.0,1416.0,1622.0,1621.0,1389.0,881.0,865.0,208.0
80.0,438.0,1029.0,1408.0,1605.0,1607.0,1383.0,877.0,842.0,201.0
90.0,455.0,1048.0,1431.0,1617.0,1620.0,1395.0,882.0,814.0,196.0
99.0,479.0,1053.0,1429.0,1624.0,1628.0,1402.0,884.0,789.0,189.0
104.0,481.0,1051.0,1426.0,1628.0,1629.0,1399.0,884.0,775.0,183.0
111.0,489.0,1059.0,1437.0,1636.0,1635.0,1402.0,883.0,743.0,170.0
116.0,490.0,1063.0,1436.0,1634.0,1636.0,1400.0,881.0,723.0,165.0
122.0,498.0,1067.0,1442.0,1637.0,1634.0,1403.0,887.0,667.0,157.0
128.0,502.0,1071.0,1443.0,1638.0,1629.0,1400.0,886.0,653.0,154.0
128.0,512.0,1072.0,1444.0,1640.0,1632.0,1403.0,887.0,640.0,149.0
133.0,521.0,1071.0,1449.0,1645.0,1638.0,1400.0,891.0,621.0,147.0
136.0,526.0,1081.0,1457.0,1643.0,1642.0,1406.0,892.0,587.0,138.0
137.0,532.0,1086.0,1454.0,1650.0,1640.0,1403.0,893.0,576.0,137.0
138.0,532.0,1088.0,1435.0,1624.0,1629.0,1401.0,891.0,564.0,131.0
146.0,544.0,1095.0,1445.0,1646.0,1637.0,1400.0,894.0,560.0,128.0
157.0,554.0,1105.0,1459.0,1656.0,1653.0,1406.0,892.0,546.0,122.0
159.0,565.0,1101.0,1461.0,1660.0,1651.0,1403.0,890.0,536.0,116.0
169.0,573.0,1104.0,1459.0,1664.0,1651.0,1404.0,889.0,530.0,115.0
173.0,571.0,1104.0,1456.0,1656.0,1659.0,1406.0,889.0,524.0,110.0
184.0,581.0,1110.0,1463.0,1659.0,1663.0,1409.0,888.0,510.0,104.0
184.0,579.0,1110.0,1462.0,1659.0,1661.0,1409.0,886.0,499.0,98.0
184.0,583.0,1108.0,1456.0,1655.0,1660.0,1411.0,888.0,488.0,93.0
186.0,595.0,1114.0,1457.0,1656.0,1660.0,1410.0,886.0,485.0,89.0
189.0,595.0,1117.0,1453.0,1650.0,1662.0,1407.0,888.0,460.0,84.0
193.0,594.0,1115.0,1459.0,1647.0,1666.0,1411.0,890.0,454.0,83.0
193.0,590.0,1109.0,1447.0,1616.0,1655.0,1405.0,888.0,447.0,78.0
199.0,592.0,1124.0,1458.0,1629.0,1668.0,1411.0,888.0,445.0,73.0
226.0,602.0,1126.0,1468.0,1646.0,1670.0,1414.0,889.0,442.0,70.0
232.0,612.0,1126.0,1468.0,1649.0,1675.0,1411.0,888.0,439.0,64.0
247.0,621.0,1141.0,1476.0,1646.0,1674.0,1409.0,888.0,435.0,60.0
247.0,621.0,1150.0,1475.0,1644.0,1673.0,1405.0,885.0,436.0,56.0
254.0,632.0,1156.0,1484.0,1648.0,1671.0,1406.0,884.0,428.0,50.0
256.0,635.0,1153.0,1485.0,1651.0,1666.0,1402.0,881.0,422.0,51.0
264.0,635.0,1162.0,1484.0,1650.0,1665.0,1401.0,883.0,417.0,48.0
268.0,643.0,1167.0,1487.0,1653.0,1669.0,1398.0,884.0,414.0,47.0
277.0,653.0,1180.0,1492.0,1657.0,1669.0,1398.0,887.0,391.0,43.0
283.0,654.0,1183.0,1498.0,1648.0,1665.0,1396.0,889.0,385.0,43.0
282.0,661.0,1177.0,1485.0,1619.0,1652.0,1394.0,885.0,376.0,41.0
296.0,663.0,1186.0,1504.0,1643.0,1661.0,1399.0,886.0,373.0,40.0
326.0,676.0,1200.0,1515.0,1673.0,1667.0,1407.0,889.0,371.0,41.0
342.0,676.0,1195.0,1514.0,1669.0,1670.0,1408.0,891.0,369.0,40.0
351.0,680.0,1196.0,1516.0,1677.0,1676.0,1412.0,891.0,364.0,38.0
355.0,676.0,1191.0,1513.0,1673.0,1680.0,1407.0,889.0,346.0,37.0
365.0,679.0,1199.0,1528.0,1674.0,1676.0,1411.0,889.0,334.0,31.0
367.0,680.0,1198.0,1524.0,1674.0,1674.0,1411.0,889.0,331.0,28.0
