25-,26 - 30,31 - 35,36 - 40,41 - 45,46 - 50,51 - 55,56 - 60,61 - 65,> 65
2,125,734,1228,1474,1519,1320,797,2180,1414
2,125,747,1240,1476,1519,1320,796,2175,1378
2,124,756,1244,1489,1515,1322,800,2164,1339
2,126,760,1246,1486,1515,1320,802,2152,1293
2,130,768,1242,1485,1515,1321,804,2143,1226
2,127,774,1251,1488,1513,1324,801,2131,1180
3,128,775,1251,1473,1498,1318,799,2118,1137
4,137,781,1257,1483,1505,1322,801,2105,1102
4,146,786,1266,1497,1517,1326,804,2095,1053
8,160,800,1272,1497,1523,1328,808,2095,1008
9,173,800,1274,1505,1528,1329,809,2085,965
9,180,809,1287,1508,1536,1334,808,2078,930
10,190,826,1295,1518,1548,1329,816,2070,875
10,196,844,1302,1522,1553,1330,816,2061,848
9,198,846,1303,1530,1556,1329,812,2058,819
9,199,858,1315,1537,1564,1327,815,2056,791
8,200,862,1321,1537,1566,1335,818,2050,735
8,201,869,1324,1540,1564,1336,816,2037,709
9,203,865,1318,1518,1546,1326,816,2030,670
13,216,876,1327,1539,1562,1331,820,2026,640
16,231,883,1333,1553,1565,1341,822,2019,610
18,245,896,1340,1558,1563,1344,820,1996,595
19,253,894,1337,1558,1563,1341,819,1974,585
20,256,897,1340,1555,1561,1335,816,1949,572
23,261,907,1342,1554,1566,1339,819,1929,522
23,263,913,1344,1551,1567,1340,817,1887,489
24,269,914,1343,1550,1565,1337,813,1858,466
24,274,916,1346,1551,1567,1339,818,1840,452
24,277,926,1353,1559,1571,1345,816,1776,387
24,277,931,1354,1568,1571,1346,815,1751,369
24,283,931,1355,1554,1553,1342,813,1709,353
29,289,941,1358,1560,1566,1347,812,1684,337
29,307,960,1380,1570,1575,1360,816,1659,315
34,330,977,1399,1583,1581,1366,818,1635,312
43,340,997,1412,1584,1590,1365,821,1611,305
45,339,1000,1415,1584,1590,1362,820,1590,298
47,351,1007,1418,1593,1595,1362,823,1512,275
49,362,1012,1420,1594,1596,1361,826,1449,258
52,370,1021,1414,1593,1595,1361,827,1420,255
52,375,1017,1413,1600,1594,1357,827,1395,249
51,379,1017,1422,1599,1595,1359,825,1312,229
51,377,1019,1421,1596,1593,1359,823,1285,223
50,377,1014,1418,1586,1577,1351,821,1254,214
53,388,1020,1421,1598,1585,1353,819,1223,206
59,403,1025,1425,1608,1592,1351,820,1191,201
67,414,1022,1418,1609,1593,1353,818,1161,192
75,418,1029,1426,1619,1588,1354,818,1136,188
81,416,1028,1427,1620,1587,1355,816,1105,186
90,426,1040,1436,1631,1598,1359,815,1033,172
94,436,1039,1437,1631,1602,1359,813,1000,169
93,439,1043,1449,1630,1605,1361,815,964,159
100,453,1050,1447,1633,1603,1365,815,942,157
101,461,1054,1449,1632,1606,1358,815,884,148
108,481,1065,1456,1644,1607,1362,816,847,141
109,485,1068,1446,1627,1594,1356,813,823,136
122,501,1088,1470,1638,1607,1368,816,794,132
135,526,1092,1469,1646,1615,1373,818,768,125
141,526,1088,1468,1651,1613,1371,819,754,119
149,533,1098,1477,1664,1615,1373,817,720,109
152,537,1100,1477,1663,1615,1369,815,700,105
159,544,1105,1480,1670,1613,1373,820,645,97
163,548,1109,1484,1668,1607,1372,820,630,94
164,556,1113,1485,1668,1610,1375,823,615,90
170,565,1114,1489,1674,1616,1373,825,596,89
171,574,1123,1496,1674,1618,1380,824,559,84
172,583,1126,1492,1681,1614,1378,826,548,83
173,583,1128,1474,1651,1607,1376,825,535,78
181,597,1133,1484,1675,1612,1378,826,531,75
196,602,1148,1494,1688,1629,1381,824,516,70
199,611,1144,1496,1690,1629,1378,822,506,64
208,616,1148,1495,1693,1630,1379,822,498,64
211,614,1145,1495,1686,1638,1380,821,493,59
223,627,1147,1497,1692,1642,1383,820,476,55
221,625,1148,1494,1692,1639,1384,819,465,49
220,630,1145,1488,1690,1638,1386,820,453,45
224,641,1151,1489,1691,1639,1383,818,450,42
227,643,1152,1486,1685,1641,1379,820,424,38
231,642,1152,1489,1681,1647,1383,822,417,38
232,638,1146,1477,1651,1635,1377,821,410,34
240,638,1160,1490,1664,1649,1383,819,408,29
266,645,1164,1500,1681,1650,1386,818,405,27
273,653,1165,1498,1686,1653,1385,816,396,27
286,664,1178,1507,1682,1652,1384,814,390,26
289,663,1184,1508,1679,1653,1380,811,389,24
299,669,1192,1516,1683,1650,1380,809,376,24
302,671,1190,1514,1688,1644,1377,806,373,23
308,672,1198,1513,1687,1644,1376,808,365,23
315,679,1200,1517,1691,1647,1373,809,362,22
326,686,1215,1520,1696,1648,1375,808,339,20
332,689,1219,1525,1685,1644,1374,810,332,21
337,696,1212,1510,1656,1633,1373,807,322,20
