maand,opleidingsdagen
2018-01-15,13011.0
2018-02-15,10906.0
2018-03-15,14129.0
2018-04-15,9422.0
2018-05-15,13296.0
2018-06-15,10839.0
2018-07-15,4540.0
2018-08-15,3432.0
2018-09-15,10023.0
2018-10-15,13104.0
2018-11-15,12595.0
2018-12-15,9033.0
2019-01-15,13387.0
2019-02-15,12549.0
2019-03-15,12272.0
2019-04-15,9862.0
2019-05-15,13380.0
2019-06-15,10791.0
2019-07-15,5308.0
2019-08-15,4108.0
2019-09-15,11021.0
2019-10-15,12694.0
2019-11-15,12236.0
2019-12-15,7911.0
2020-01-15,11539.0
2020-02-15,9962.0
2020-03-15,5419.0
2020-04-15,1113.0
2020-05-15,3467.0
2020-06-15,7093.0
2020-07-15,4471.0
2020-08-15,3788.0
2020-09-15,8688.0
2020-10-15,9647.0
2020-11-15,7579.0
2020-12-15,6337.0
2021-01-15,9404.0
2021-02-15,9131.0
2021-03-15,10349.0
2021-04-15,7247.0
2021-05-15,8899.0
2021-06-15,9561.0
2021-07-15,3868.0
2021-08-15,3764.0
2021-09-15,8222.0
2021-10-15,8632.0
2021-11-15,7726.0
2021-12-15,5439.0
2022-01-15,7173.0
2022-02-15,8416.0
2022-03-15,8211.0
2022-04-15,5866.0
2022-05-15,8256.0
2022-06-15,8101.0
2022-07-15,3143.0
2022-08-15,3562.0
2022-09-15,8950.0
2022-10-15,8933.0
2022-11-15,8683.0
2022-12-15,6827.0
2023-01-15,10069.0
2023-02-15,8024.0
2023-03-15,9828.0
2023-04-15,7640.0
2023-05-15,8299.0
2023-06-15,8861.0
2023-07-15,3660.0
2023-08-15,3624.0
2023-09-15,8184.0
2023-10-15,9542.0
2023-11-15,9254.0
2023-12-15,5486.0
2024-01-15,8115.0
2024-02-15,8381.0
2024-03-15,8138.0
2024-04-15,7326.0
2024-05-15,6718.0
2024-06-15,6357.0
2024-07-15,3312.0
2024-08-15,2895.0
2024-09-15,6462.0
2024-10-15,8352.0
2024-11-15,8357.0
2024-12-15,6112.0
2025-01-15,8022.0
2025-02-15,7186.0
2025-03-15,7949.0
2025-04-15,6685.0
2025-05-15,6520.0
2025-06-15,7583.0
2025-07-15,3711.0
2025-08-15,2885.0
2025-09-15,7454.0
2025-10-15,708.0
