maand,opleidingsdagen
2020-01-15,11411.0
2020-02-15,9864.0
2020-03-15,5344.0
2020-04-15,1096.0
2020-05-15,3442.0
2020-06-15,7068.0
2020-07-15,4463.0
2020-08-15,3780.0
2020-09-15,8630.0
2020-10-15,9574.0
2020-11-15,7549.0
2020-12-15,6320.0
2021-01-15,9380.0
2021-02-15,9082.0
2021-03-15,10285.0
2021-04-15,7205.0
2021-05-15,8854.0
2021-06-15,9516.0
2021-07-15,3852.0
2021-08-15,3751.0
2021-09-15,8223.0
2021-10-15,8615.0
2021-11-15,7720.0
2021-12-15,5437.0
2022-01-15,7162.0
2022-02-15,8410.0
2022-03-15,8171.0
2022-04-15,5863.0
2022-05-15,8277.0
2022-06-15,8133.0
2022-07-15,3147.0
2022-08-15,3575.0
2022-09-15,8934.0
2022-10-15,8912.0
2022-11-15,8661.0
2022-12-15,6805.0
2023-01-15,10037.0
2023-02-15,8027.0
2023-03-15,9828.0
2023-04-15,7640.0
2023-05-15,8309.0
2023-06-15,8891.0
2023-07-15,3669.0
2023-08-15,3611.0
2023-09-15,8171.0
2023-10-15,9537.0
2023-11-15,9255.0
2023-12-15,5481.0
2024-01-15,8106.0
2024-02-15,8378.0
2024-03-15,8131.0
2024-04-15,7309.0
2024-05-15,6694.0
2024-06-15,6334.0
2024-07-15,3292.0
2024-08-15,2899.0
2024-09-15,6460.0
2024-10-15,8331.0
2024-11-15,8325.0
2024-12-15,6093.0
2025-01-15,8016.0
2025-02-15,7181.0
2025-03-15,7950.0
2025-04-15,6664.0
2025-05-15,6487.0
2025-06-15,7570.0
2025-07-15,3710.0
2025-08-15,2896.0
2025-09-15,7471.0
2025-10-15,8682.0
2025-11-15,7787.0
2025-12-15,6083.0
2026-01-15,7616.0
2026-02-15,6644.0
2026-03-15,3872.0
