maand,opleidingsdagen
2020-01-15,11815.0
2020-02-15,10193.0
2020-03-15,5529.0
2020-04-15,1119.0
2020-05-15,3506.0
2020-06-15,7241.0
2020-07-15,4531.0
2020-08-15,3824.0
2020-09-15,8816.0
2020-10-15,9762.0
2020-11-15,7686.0
2020-12-15,6404.0
2021-01-15,9512.0
2021-02-15,9260.0
2021-03-15,10471.0
2021-04-15,7347.0
2021-05-15,9042.0
2021-06-15,9708.0
2021-07-15,3903.0
2021-08-15,3802.0
2021-09-15,8339.0
2021-10-15,8765.0
2021-11-15,7857.0
2021-12-15,5533.0
2022-01-15,7281.0
2022-02-15,8510.0
2022-03-15,8334.0
2022-04-15,5926.0
2022-05-15,8350.0
2022-06-15,8214.0
2022-07-15,3171.0
2022-08-15,3615.0
2022-09-15,9043.0
2022-10-15,8990.0
2022-11-15,8757.0
2022-12-15,6890.0
2023-01-15,10141.0
2023-02-15,8083.0
2023-03-15,9896.0
2023-04-15,7686.0
2023-05-15,8363.0
2023-06-15,8941.0
2023-07-15,3699.0
2023-08-15,3650.0
2023-09-15,8215.0
2023-10-15,9585.0
2023-11-15,9315.0
2023-12-15,5521.0
2024-01-15,8149.0
2024-02-15,8418.0
2024-03-15,8155.0
2024-04-15,7334.0
2024-05-15,6723.0
2024-06-15,6363.0
2024-07-15,3315.0
2024-08-15,2902.0
2024-09-15,6513.0
2024-10-15,8402.0
2024-11-15,8398.0
2024-12-15,6147.0
2025-01-15,8058.0
2025-02-15,7198.0
2025-03-15,7965.0
2025-04-15,6708.0
2025-05-15,6535.0
2025-06-15,7588.0
2025-07-15,3718.0
2025-08-15,2896.0
2025-09-15,7495.0
2025-10-15,8695.0
2025-11-15,7795.0
2025-12-15,6092.0
2026-01-15,7625.0
2026-02-15,6651.0
2026-03-15,8164.0
2026-04-15,6488.0
2026-05-15,6185.0
2026-06-15,7212.0
2026-07-15,2576.0
2026-08-15,276.0
