maand,opleidingsdagen
2020-01-15,11446.0
2020-02-15,9911.0
2020-03-15,5404.0
2020-04-15,1114.0
2020-05-15,3441.0
2020-06-15,7092.0
2020-07-15,4439.0
2020-08-15,3763.0
2020-09-15,8611.0
2020-10-15,9558.0
2020-11-15,7555.0
2020-12-15,6283.0
2021-01-15,9364.0
2021-02-15,9113.0
2021-03-15,10282.0
2021-04-15,7176.0
2021-05-15,8823.0
2021-06-15,9501.0
2021-07-15,3859.0
2021-08-15,3749.0
2021-09-15,8221.0
2021-10-15,8611.0
2021-11-15,7724.0
2021-12-15,5441.0
2022-01-15,7174.0
2022-02-15,8404.0
2022-03-15,8216.0
2022-04-15,5875.0
2022-05-15,8220.0
2022-06-15,8072.0
2022-07-15,3120.0
2022-08-15,3548.0
2022-09-15,8909.0
2022-10-15,8891.0
2022-11-15,8639.0
2022-12-15,6784.0
2023-01-15,10036.0
2023-02-15,8002.0
2023-03-15,9808.0
2023-04-15,7630.0
2023-05-15,8303.0
2023-06-15,8884.0
2023-07-15,3661.0
2023-08-15,3600.0
2023-09-15,8170.0
2023-10-15,9523.0
2023-11-15,9220.0
2023-12-15,5466.0
2024-01-15,8095.0
2024-02-15,8375.0
2024-03-15,8127.0
2024-04-15,7286.0
2024-05-15,6685.0
2024-06-15,6322.0
2024-07-15,3288.0
2024-08-15,2897.0
2024-09-15,6451.0
2024-10-15,8331.0
2024-11-15,8341.0
2024-12-15,6109.0
2025-01-15,8024.0
2025-02-15,7182.0
2025-03-15,7942.0
2025-04-15,6672.0
2025-05-15,6507.0
2025-06-15,7573.0
2025-07-15,3714.0
2025-08-15,2895.0
2025-09-15,7487.0
2025-10-15,8680.0
2025-11-15,7784.0
2025-12-15,6088.0
2026-01-15,7614.0
2026-02-15,6641.0
2026-03-15,8119.0
2026-04-15,138.0
